    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         467072         neutron          1.79139      0.000120063       0.00929393        0.0242576        0.0728465       0.00105694        -0.915724        -0.401806
         467487         neutron         0.981809      0.000104607        -0.023808       0.00806754        -0.938519        -0.196623        -0.378241         0.904584
         469107         neutron           1.7882        0.0001005       -0.0243192       0.00591274         0.956409         0.641301         0.603537        -0.473789
         469229         neutron          1.37207      0.000119092       0.00749031        0.0246887        -0.650653         0.906941         0.420033        0.0321032
         470284         neutron          1.76903      0.000104488       -0.0200053       -0.0153324         0.129069         -0.35475        -0.916158         0.186567
         470596         neutron           0.5482      0.000101827        0.0240702      -0.00827087         0.289603         0.280719        0.0746579        -0.956882
         474432           gamma         0.321427       0.00010002     -0.000659521       0.00420707         0.431979        -0.292663        -0.225357         0.929281
         474952         neutron          1.68316      0.000107067      -0.00284051        0.0254108         0.252611         0.673661       -0.0031138        -0.739034
         475765         neutron         0.555545      0.000117087       -0.0234513        0.0108045        -0.641676         0.237442         0.770496        -0.591572
         476207         neutron          1.46875       0.00010427       -0.0209659       -0.0145206         0.413094        -0.125223         0.981354        -0.145821
         477318         neutron          4.33715      0.000101649        0.0214202       -0.0129382        -0.203294        -0.160029         0.489148         0.857394
         479350         neutron          1.31441       0.00010295         0.004673       -0.0249018         0.195172         0.472447        -0.792233         0.386214
         479806         neutron           1.3428      0.000116104       -0.0228187        0.0118817        -0.707486        -0.195748          0.28966        -0.936899
         481649         neutron          1.36678      0.000109344        0.0246383      -0.00638596        -0.603466        -0.674993        -0.545247        -0.497082
         481707         neutron          1.09056      0.000113629        0.0256719       0.00146045         0.685053        -0.345499         0.192297        -0.918506
         481983         neutron         0.111803      0.000122763        0.0257525      -0.00716729        -0.948208         -0.50785         0.337693         0.792497
         483515           gamma           2.0414      0.000100057       -0.0113355       -0.0111657        -0.867399         -0.82316        -0.522034         0.223357
         486711         neutron           2.4593      0.000112203       -0.0224889       -0.0110026        -0.978936        -0.648215        -0.658803        -0.381833
         488051         neutron         0.586452      0.000116279        0.0178382       -0.0183511        -0.451348         0.419298         0.893346        -0.161624
         488448         neutron          1.41997      0.000100511       0.00157569        -0.024973        -0.470543        -0.441239        -0.808973         -0.38842
         488964         neutron          3.27022      0.000110605        0.0248989      -0.00550986        -0.128447         0.182149        -0.580129        -0.793897
         490314         neutron          2.30805      0.000102231        0.0247623       0.00449605         0.917906         0.785965       -0.0924474          0.61132
         490829         neutron           3.3949      0.000106321       -0.0252186      -0.00106524        -0.131959        -0.936229        0.0372213         0.349413
         490843         neutron          1.24919      0.000102695        0.0134471        0.0211631        -0.415457        -0.434832        -0.315106         0.843582
         491022         neutron          0.15756      0.000108704       -0.0197417        -0.015966        -0.783157         0.481087         0.695191        -0.534102
         492493         neutron          2.84339      0.000125889        0.0108842        0.0228147          0.38303        -0.234404        -0.971441        0.0368262
         493287         neutron          1.58275      0.000126302        0.0170731        0.0200548        -0.683438         0.962333         -0.27149       -0.0144166
         493557         neutron          1.57599      0.000106892        0.0214562       -0.0133623         0.966131         0.934917         0.175653        -0.308344
         494586           gamma           6.0479      0.000100072      -0.00580813       -0.0027304         0.366614         0.168982        -0.050424         0.984329
         494803         neutron          2.40965      0.000113504       -0.0196153        0.0160046        -0.900238         0.267786        -0.444037        -0.855057
         497008         neutron           1.2496      0.000102638         0.024483       0.00555022        -0.849304         0.234602        -0.443061          0.86525
         497038         neutron         0.930389      0.000101716       -0.0248018       0.00382068         0.895042         0.273286        -0.550063        -0.789142
         497496         neutron         0.432423      0.000115487         0.026271      -0.00368706         0.205638         0.182829         0.910957        -0.369771
         498521         neutron         0.303248      0.000121657       -0.0107624       -0.0239801        -0.562226        -0.237457       0.00870743        -0.971359
         498551         neutron          2.11316      0.000101478      -0.00983359       -0.0230495         0.060498        -0.482099        -0.804018        -0.348047
         499275         neutron          2.68904      0.000128554       -0.0191643        0.0173759        -0.879637        -0.927603        -0.373564       0.00156614
