    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         455133         neutron          2.86659      0.000116735        0.0115574        0.0225684        0.0778121         0.249108        -0.134875        -0.959038
         455137         neutron         0.621529      0.000125791       -0.0197477       -0.0171573        -0.387198       0.00971838         -0.81302        -0.582155
         458160         neutron          4.35789      0.000114695        -0.021608        -0.013793         0.489705        -0.730958        -0.607679        -0.310527
         458190         neutron         0.192005      0.000100084       0.00663872       -0.0206369         0.955841         0.676204         0.637081        -0.369968
         458190         neutron         0.494941      0.000100084       0.00663872       -0.0206369         0.955841        -0.304272          0.77442         0.554699
         459006         neutron         0.565022      0.000112071        0.0225149       -0.0123834        -0.725562        0.0758925         0.951762        -0.297304
         459015         neutron          1.49205      0.000146771       0.00488751        0.0269169         0.905572        0.0322248          0.20839        -0.977515
         459052         neutron         0.921646       0.00011203       -0.0251126      -0.00490258         -0.41915         0.310125          0.42171         0.852046
         460504         neutron          1.87742      0.000116885        0.0089877       -0.0238954         0.494037        -0.225641        -0.973899        0.0246258
         460545         neutron          2.83848      0.000101863       -0.0249638      -0.00170817          0.18771       0.00196559         0.441173          0.89742
         461477         neutron          1.92236      0.000117185      -0.00941074       -0.0235316        -0.853656        -0.459473         0.270609        -0.845964
         462382           gamma          5.02675      0.000100316      -0.00982721       -0.0225639        -0.516791        -0.907713        -0.349386         0.232352
         462382           gamma          1.54836      0.000100316      -0.00982721       -0.0225639        -0.516791         0.902009        -0.256701        -0.347107
         462732         neutron          1.87061      0.000100836        0.0221005        -0.011752         0.708963         0.801683         0.145436         0.579787
         463495         neutron         0.838101      0.000131395       0.00270938        0.0254655        -0.483897        -0.360464        -0.824707        -0.435804
         464085         neutron           2.2456      0.000114337        0.0242799      -0.00810119         0.803742        -0.418106         0.357855        -0.834941
         464460         neutron         0.471674      0.000100062        0.0184492      -0.00785718         -0.98176         0.478031         0.877312        0.0425469
         464460           gamma         0.209118      0.000100062        0.0184492      -0.00785718         -0.98176         0.188935         0.171096        -0.966969
         464949         neutron         0.987128      0.000106359        0.0244813       0.00574769        0.0957639          0.12642         0.359422         0.924572
         472437         neutron         0.891656      0.000103792       0.00144329        0.0251206           0.1695         0.462754         0.857306        -0.225578
         472886         neutron          1.06407      0.000109189        0.0206128       -0.0152472         0.103374         -0.14653          0.26343         0.953485
         474099         neutron          1.23878      0.000110899      -0.00386142       -0.0250376         0.179461        -0.689116        -0.405745        -0.600408
         475892           gamma         0.101075      0.000100162        0.0062061        0.0222522        -0.584487          -0.7918        0.0355388         0.609745
         476183         neutron          2.13986      0.000102325       -0.0223995       -0.0116367        -0.907782        -0.957033         0.121254         0.263411
         476329         neutron          1.98491      0.000104817        0.0141188        0.0209463         0.280934         0.299928        0.0617368         0.951962
         476402         neutron         0.492996      0.000103797       -0.0164979       -0.0193313         0.608431         0.557335        -0.641768        -0.526795
         476491         neutron         0.332714      0.000123839        -0.019013       -0.0177335          0.79143        -0.352651         0.289256         0.889926
         478622         neutron          2.08127      0.000105643       -0.0202604       -0.0150007         0.451756        -0.202548        -0.870174        -0.449189
         478992         neutron          1.26325      0.000100874        0.0250487     -0.000233978        -0.336819        -0.634425        -0.274356        -0.722657
         480203         neutron         0.614794      0.000138314       -0.0211412        0.0141809         -0.86926        -0.255716         0.766902         0.588618
         482028         neutron         0.207878      0.000105723       -0.0117619        0.0224188        0.0605977         0.112688         0.101638         0.988419
         482178         neutron         0.145621      0.000100115        0.0101048       0.00883656        -0.709318        -0.736405         0.123549        -0.665164
         482178         neutron       0.00953673      0.000100115        0.0101048       0.00883656        -0.709318         0.913941         0.265437         0.307011
         482178         neutron           0.2327      0.000100115        0.0101048       0.00883656        -0.709318         0.265605         0.682911        -0.680505
         483046         neutron          2.23822      0.000107221      0.000560151        0.0254002        -0.537639        -0.228278         0.760794        -0.607521
         483791         neutron         0.707623      0.000101426        -0.015436         0.019912        -0.914804         0.671219         0.601123         0.433723
         484303         neutron          2.07491      0.000120137       -0.0219421        0.0126319         0.535515         0.485327         0.258963        -0.835102
         484739         neutron          1.40746      0.000113261       -0.0069864       -0.0243243         -0.97221         0.386506        -0.912465         0.134237
         484832         neutron         0.686727      0.000102959       0.00416553        -0.024789        -0.498615        -0.953232         0.291094       -0.0813263
         486510         neutron         0.727549      0.000100018       0.00805546        0.0159591        -0.666529        -0.768121         0.181922         0.613917
         487224         neutron         0.550544      0.000100838        0.0203763       -0.0145334          0.21283         0.606972        -0.592674        -0.529455
         487230         neutron          2.18971      0.000102705     -0.000433284       -0.0251124        -0.814719         0.159019        -0.899256         0.407494
         487533           gamma          2.51011      0.000100041        0.0174606      -0.00325956         0.198621        -0.516393        -0.818652        -0.251291
         489433         neutron          1.28598      0.000106276       -0.0141895        0.0210048         0.853094        -0.651513         0.361067         0.667205
         490348         neutron          1.41737      0.000111353       0.00992179       -0.0234031         0.379443          0.96559         0.153738        -0.209762
         490566         neutron        0.0634409      0.000154343         0.024839       -0.0101791         0.382584        -0.645322        -0.753467        -0.125884
         491077         neutron         0.674955      0.000118035        0.0158894       -0.0196008         0.569105        -0.769187        -0.601104         0.216853
         493462         neutron         0.656906      0.000140937       -0.0210949       -0.0146355         0.304176         0.243796        -0.960983        -0.130671
         493613         neutron          3.49564      0.000102396       -0.0226794        0.0106906         0.534528          0.27096       0.00827713        -0.962555
         493917         neutron         0.953879      0.000103593       -0.0178343        0.0179586        -0.657558        -0.562531         0.814886        -0.139713
         494304         neutron          1.78287      0.000103484        0.0248568      -0.00402455         0.677025         0.177475        -0.380596        -0.907551
         494675         neutron          1.49264      0.000103587        0.0114674       -0.0224205         0.604926         0.560957          0.46238         0.686682
         495660         neutron         0.725496      0.000105475       -0.0174267       -0.0182196          0.16405      -0.00727957          0.99176           0.1279
         496649         neutron          1.08749      0.000129499        0.0230013       -0.0128095        -0.415309         -0.18254        -0.683741         0.706525
         499588         neutron         0.609574      0.000112306      -0.00748014       -0.0246639          0.27249        -0.685011      -0.00814929         0.728487
