    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         466120         neutron         0.987128      0.000106359        0.0244813       0.00574769        0.0957639          0.12642         0.359422         0.924572
         467651         neutron         0.470353      0.000100914        0.0178068        0.0177554        -0.489491         0.639926        -0.436067        -0.632725
         469313         neutron          1.52076       0.00011289        0.0193137        0.0164192        -0.316002        -0.410899         -0.56931         0.712073
         472912         neutron         0.805362      0.000108632       0.00321686        0.0251276       -0.0911229        -0.373254        -0.183526        -0.909395
         473063         neutron          1.41535      0.000103766        0.0209219        0.0139679        -0.470389         0.757488        -0.363435        -0.542334
         474986         neutron         0.753881      0.000102292        -0.025299      0.000370215         0.263733          0.72805        -0.439503        -0.526099
         475720         neutron         0.118288      0.000100066       -0.0232275      -0.00733934          -0.3161         0.701923         0.154403        -0.695316
         475720         neutron         0.175008      0.000100066       -0.0232275      -0.00733934          -0.3161        -0.256432         0.915977         -0.30859
         475720         neutron         0.527597      0.000100066       -0.0232275      -0.00733934          -0.3161        -0.474537         0.508755         0.718319
         477047           gamma         0.101075      0.000100162        0.0062061        0.0222522        -0.584487          -0.7918        0.0355388         0.609745
         477338         neutron          2.13986      0.000102325       -0.0223995       -0.0116367        -0.907782        -0.957033         0.121254         0.263411
         479783         neutron          2.08127      0.000105643       -0.0202604       -0.0150007         0.451756        -0.202548        -0.870174        -0.449189
         480153         neutron          1.26325      0.000100874        0.0250487     -0.000233978        -0.336819        -0.634425        -0.274356        -0.722657
         483203         neutron         0.207878      0.000105723       -0.0117619        0.0224188        0.0605977         0.112688         0.101638         0.988419
         483353         neutron         0.145621      0.000100115        0.0101048       0.00883656        -0.709318        -0.736405         0.123549        -0.665164
         483353         neutron       0.00953673      0.000100115        0.0101048       0.00883656        -0.709318         0.913941         0.265437         0.307011
         483353         neutron           0.2327      0.000100115        0.0101048       0.00883656        -0.709318         0.265605         0.682911        -0.680505
         484222         neutron          2.23822      0.000107221      0.000560151        0.0254002        -0.537639        -0.228278         0.760794        -0.607521
         485470         neutron          2.07491      0.000120137       -0.0219421        0.0126319         0.535515         0.485327         0.258963        -0.835102
         485906         neutron          1.40746      0.000113261       -0.0069864       -0.0243243         -0.97221         0.386506        -0.912465         0.134237
         485999         neutron         0.686727      0.000102959       0.00416553        -0.024789        -0.498615        -0.953232         0.291094       -0.0813263
         487666           gamma          1.33215      0.000100144      -0.00826928       -0.0149205         0.874438         0.265642        -0.319981        -0.909421
         488817         neutron          2.67913      0.000109994        0.0205303       -0.0149263         -0.36735         0.107834        -0.596053        -0.795671
         490595         neutron          1.28598      0.000106276       -0.0141895        0.0210048         0.853094        -0.651513         0.361067         0.667205
         491510         neutron          1.41737      0.000111353       0.00992179       -0.0234031         0.379443          0.96559         0.153738        -0.209762
         491728         neutron        0.0634409      0.000154343         0.024839       -0.0101791         0.382584        -0.645322        -0.753467        -0.125884
         492239         neutron         0.674955      0.000118035        0.0158894       -0.0196008         0.569105        -0.769187        -0.601104         0.216853
         494606         neutron         0.656906      0.000140937       -0.0210949       -0.0146355         0.304176         0.243796        -0.960983        -0.130671
         494757         neutron          3.49564      0.000102396       -0.0226794        0.0106906         0.534528          0.27096       0.00827713        -0.962555
         495061         neutron         0.953879      0.000103593       -0.0178343        0.0179586        -0.657558        -0.562531         0.814886        -0.139713
         495444         neutron          1.78287      0.000103484        0.0248568      -0.00402455         0.677025         0.177475        -0.380596        -0.907551
         495817         neutron          1.49264      0.000103587        0.0114674       -0.0224205         0.604926         0.560957          0.46238         0.686682
         496802         neutron         0.725496      0.000105475       -0.0174267       -0.0182196          0.16405      -0.00727957          0.99176           0.1279
         497791         neutron          1.08749      0.000129499        0.0230013       -0.0128095        -0.415309         -0.18254        -0.683741         0.706525
         499244         neutron         0.568598      0.000121541      -0.00167799       -0.0255382        -0.881046         0.169202        0.0127204        -0.985499
