    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         438451         neutron          3.16884      0.000112675        0.0012836       -0.0252924         0.985252         0.477343        -0.816802         0.324005
         439710         neutron          1.07082      0.000100692      -0.00825688        0.0236124         -0.56523        -0.770302        -0.561769         0.301744
         440893         neutron          1.47956      0.000124961       -0.0132174       -0.0225862        -0.608674        -0.316096       -0.0350303         -0.94808
         444366         neutron         0.997186      0.000103412       -0.0242293       0.00793721         0.849895        -0.808402       0.00966666        -0.588552
         444558         neutron          1.54415      0.000101323       -0.0159223       -0.0193751         0.773917        -0.158911        -0.743187         0.649938
         444983         neutron         0.334894      0.000120326       -0.0251524       0.00806909          0.94695        -0.479933        -0.861661        -0.164936
         445392         neutron          1.12437      0.000109119       0.00562981        -0.024695        -0.583941        -0.508298        -0.493931        -0.705454
         446372         neutron          1.02085      0.000110844       -0.0105669       -0.0235639         -0.66183         0.188697        -0.981864       -0.0183218
         447864         neutron          1.19029      0.000101256       0.00767592       -0.0239643        -0.331697        -0.703745        -0.186126        -0.685638
         450335           gamma          2.04947      0.000100077          0.01127       0.00419789        -0.939811        -0.254491         0.965691        -0.051717
         452452         neutron         0.154935      0.000100034         0.013802      -0.00423077        -0.440425         0.315794         0.935451        -0.158766
         452452         neutron         0.014297      0.000100034         0.013802      -0.00423077        -0.440425       -0.0764066         0.376162        -0.923398
         452452         neutron         0.937991      0.000100034         0.013802      -0.00423077        -0.440425        -0.709571        0.0194308        -0.704366
         452934         neutron          1.12877      0.000138328        0.0204938       -0.0160759        -0.232998        -0.715186        -0.374545         0.590105
         452976         neutron          1.47566      0.000102371       -0.0158522        0.0196052         0.486206         0.304941        -0.857801        -0.413748
         458497         neutron          1.04637      0.000110179        0.0255706      -0.00443191        -0.466219         0.625614         0.159363         0.763683
         458620         neutron          1.21842      0.000108386       0.00671351        0.0244267        -0.261074        -0.932696        -0.360085       -0.0204458
         459179         neutron          1.41983      0.000114475        0.0250764       0.00473932        0.0619209         -0.87465       -0.0713855         -0.47947
         460050         neutron         0.109771      0.000108714        0.0225187        0.0114595        -0.350515        -0.201973         0.936398         0.286995
         461294           gamma         0.596898      0.000100029         0.015182      -0.00776709        -0.579703        -0.152205        -0.694672         -0.70304
         463986         neutron          2.31421      0.000114482       -0.0248568       -0.0066183        -0.256941        -0.882478         0.459469        -0.100598
         464521         neutron         0.463191      0.000100728        0.0172227       -0.0181534        -0.396654        -0.834866        -0.523878          0.16897
         464769         neutron         0.713822      0.000100131      -0.00516752       -0.0244605        0.0979599         0.501248       -0.0382108         -0.86446
         465456         neutron          1.73336      0.000110818        -0.024419       -0.0064038          0.74635         0.583454         0.780942         0.222963
         466757         neutron         0.392068      0.000101566        0.0231192        0.0104829          0.01056         0.699432         0.584553         0.411208
         467435         neutron          1.91471      0.000102274        0.0139586         0.020927         0.165823        -0.162753        -0.824059         0.542622
         468886         neutron          2.65928      0.000108653        -0.020552       -0.0148415        0.0294441         0.670871        -0.723592         -0.16232
         469438         neutron         0.884786      0.000100118       0.00746318       -0.0238719        -0.856159        -0.809038        -0.551617         0.202918
         469442         neutron         0.534662      0.000126739        0.0228103        0.0126486         0.351955       -0.0319382         0.544332        -0.838262
         469723         neutron          1.36048      0.000103021       -0.0214345       -0.0131788       -0.0962024         0.982028        -0.188733      -0.00105075
         470242         neutron          2.06407      0.000108986       -0.0236516       0.00966847        -0.522674        -0.482249       -0.0373694        -0.875237
         471434         neutron          2.06694      0.000102589        0.0182708        0.0172134         -0.36955       -0.0103916        -0.559706         0.828626
         472802         neutron          3.28558      0.000100334       -0.0113917       -0.0222629        -0.333439        -0.531831        0.0243498          -0.8465
         473347         neutron         0.115223      0.000100104       0.00827071        0.0177009        -0.374393         0.516128        -0.118982         0.848207
         473347         neutron        0.0281634      0.000100104       0.00827071        0.0177009        -0.374393         0.571526        -0.799334        -0.185535
         473347           gamma          1.30543      0.000100104       0.00827071        0.0177009        -0.374393         0.681583         0.507988         0.526682
         473534         neutron         0.909279      0.000117646        0.0243497      -0.00700611        0.0406662         0.565833         0.792826        -0.226405
         473736         neutron          1.40378      0.000102588        0.0244106       0.00620996         0.346779          0.31915        -0.236917         0.917613
         474196         neutron           2.5475      0.000133327       -0.0264525       0.00314885        -0.688991        -0.259124         0.612102         0.747118
         474670         neutron         0.433659      0.000130832       -0.0119424        0.0243183        -0.875305         0.127364         0.668502        -0.732723
         475721         neutron          1.62438      0.000101605       0.00137233        0.0250603        -0.559064         0.682875       0.00382396         0.730525
         476492         neutron         0.809748      0.000101622       -0.0245809       0.00561287         -0.37828          0.95686         0.263813         -0.12174
         476538         neutron          4.08689      0.000107207       -0.0244782       0.00665737        -0.274712        -0.608518         0.416452         0.675481
         477259         neutron         0.844434      0.000100399       -0.0121555       -0.0219215         0.674715          0.98943        -0.142539       -0.0266711
         477372         neutron          2.53466      0.000113184       -0.0104472        0.0234567        -0.937313         0.468721        -0.601861        -0.646579
         477486         neutron          3.05389      0.000111618       -0.0252498       0.00387664        -0.968287         -0.11163        -0.170677        -0.978983
         478977         neutron          1.97355      0.000119496        0.0238482        0.0100746         0.158961        -0.987818          0.11212         0.107908
         479662         neutron           2.0994      0.000109388       -0.0236649      -0.00952227         0.808619          0.66375          0.61425         -0.42677
         480989         neutron          1.01396      0.000103461        0.0204537        -0.014642        -0.280753         0.868189        -0.372025        -0.328397
         483110         neutron          1.23753      0.000109044        0.0173052       -0.0186212      -0.00732213         0.570089        -0.820967       -0.0317965
         484584         neutron         0.525007       0.00011918      -0.00653661       -0.0255098        -0.189186         0.493888         -0.70002        -0.515797
         485520         neutron          1.56199      0.000106752       -0.0127969        0.0215244         0.375476        -0.675046         0.216017         0.705443
         486680         neutron          1.12904      0.000104245       -0.0252683       -0.0014761       -0.0207647        -0.277655         0.696042         0.662143
         486683         neutron        0.0662918      0.000104598        0.0144928        -0.020903         0.965094         -0.46859         0.529337         0.707267
         487716         neutron          2.17581      0.000118229      -0.00694277       -0.0247456        -0.277394         0.699255        -0.644727         0.308818
         489208         neutron           1.5429      0.000100912       -0.0187638       -0.0165706        -0.155044        -0.328499        -0.927329        -0.179305
         491619         neutron          1.78712      0.000103556        0.0238843      -0.00799411         0.701284         0.929539        -0.188742        -0.316756
         493156         neutron          2.02443      0.000125368        0.0241622         0.010428        -0.916649      -0.00789991         0.897166         0.441624
         494079         neutron          1.47757      0.000125786        0.0171784        0.0200688         0.543856         0.293737        -0.693855        -0.657483
         495884         neutron          2.19507      0.000126404        0.0202898        0.0164408         0.400482         0.833329         0.143617         0.533795
         496362         neutron         0.469749      0.000100051      0.000398433       0.00833794         0.329116         0.491057        -0.867364       -0.0808861
         496402         neutron            0.503      0.000108175        0.0112678        0.0228409       -0.0109499         0.648884       -0.0566908         0.758773
         497180         neutron          2.36277      0.000102558         0.023116       0.00979449         0.188871         0.731868        0.0064946        -0.681416
         497457         neutron         0.646057      0.000102383       -0.0171588        0.0184173         0.248075        -0.376163         0.926164       -0.0268532
         498749         neutron         0.755541      0.000117069       -0.0236027       0.00995831        -0.597921         0.318512         -0.91167        -0.259632
         499355         neutron       0.00884601      0.000100002       -0.0144054      -0.00203626        -0.301189        -0.318687        -0.927572         0.195062
         499769         neutron          1.43953      0.000105606        0.0146589       -0.0206278         -0.48391        -0.997448       -0.0142583       -0.0699589
         499799         neutron         0.689039       0.00010006       0.00597577        0.0100664        -0.777138         0.953448        -0.294538        0.0646848
         499799         neutron          0.29506       0.00010006       0.00597577        0.0100664        -0.777138          0.26943        -0.915947        -0.297404
         499799           gamma         0.556708       0.00010006       0.00597577        0.0100664        -0.777138         0.365671        -0.595514        -0.715295
