    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         233300         neutron          1.41294      0.000111628        0.0207805        0.0147498        -0.805689        -0.625855         0.774491        0.0920323
         234168         neutron          1.66262      0.000108643       -0.0254301       0.00144016         0.098451        -0.793328         0.527891         0.303252
         234378         neutron          1.13225      0.000100177         0.020492        0.0143377         0.375252        0.0215823        -0.486672         0.873318
         234658           gamma         0.745437      0.000100965      -0.00802227       -0.0172671         0.454589       -0.0831287        -0.940546        -0.329338
         234770         neutron         0.345077      0.000100245      -0.00750548       -0.0036574        -0.522472           0.3541         0.713486        -0.604609
         236132         neutron          1.24537      0.000102086        0.0211811       -0.0138065        -0.322497         0.974798       -0.0387214         0.219705
         236557         neutron          1.75752      0.000114219       -0.0255129     -0.000677736         0.649792        -0.198115        -0.892332         0.405579
         237716         neutron         0.884989      0.000102752      -0.00185983       -0.0252547         0.716461         0.449813          0.17441         0.875928
         239578         neutron          1.32509      0.000101888       -0.0233814       -0.0093505          0.63612          -0.6786        -0.457422        -0.574689
         240920         neutron           4.4573      0.000109999       -0.0253686       0.00067555       -0.0909634        -0.951453         0.113666         0.286036
         241966         neutron         0.489714      0.000110073      -0.00654843        0.0247209        0.0254325        0.0267741        -0.447838        -0.893714
         242795         neutron          2.25015      0.000112251          0.01625       -0.0198495           -0.523        -0.780239        -0.207884        -0.589924
         242833         neutron         0.699486      0.000109905        0.0254222      -0.00112176         0.924669         0.808934         0.563445        -0.167793
         243322         neutron         0.958253      0.000101872        0.0253405       0.00372981         0.539132         0.805939        -0.301895         0.509237
         244233         neutron          1.30112      0.000169563      -0.00221819       -0.0267172          -0.1622        -0.221282        -0.254269         0.941478
         245085         neutron          1.75778      0.000135408      0.000115147       -0.0263633        -0.556413        -0.710919         0.254272        -0.655698
         245759         neutron          1.61825      0.000159182      -0.00946739       -0.0256861         0.821225        0.0294148        -0.922324         0.385297
         246840         neutron         0.911474      0.000101883        0.0246863      -0.00412097          0.62995        -0.643698         0.741578        -0.188983
         247992         neutron          2.19039      0.000141075      -0.00427211       -0.0262837         0.613055       -0.0367015        -0.683108         0.729395
         248125           gamma          1.45591      0.000100913        0.0195689      -0.00308903         0.264271        -0.262669        -0.930488         0.255337
         248125           gamma          1.51321      0.000100913        0.0195689      -0.00308903         0.264271         0.213669        -0.591043         0.777826
         248684         neutron          0.31327      0.000177148       -0.0264761      -0.00231697       -0.0591019        -0.126435        -0.540434        -0.831833
         249786         neutron          1.58789      0.000100118        0.0250241     -0.000518479         0.463384         0.766688         0.125823          0.62957
         250019         neutron          1.22653      0.000100168        0.0140513      -0.00241858         0.832585         0.952131         0.121394        -0.280555
         250019         neutron         0.585628      0.000100168        0.0140513      -0.00241858         0.832585         0.138359        -0.952878        -0.269963
         250192         neutron          1.46006      0.000170116       -0.0240059         0.013664        0.0202714         0.943109         0.205273         -0.26155
         253129         neutron          2.26381      0.000106183       -0.0216212        0.0130368        -0.727537        -0.931619         0.122336         0.342227
         253938         neutron         0.233179      0.000100404        0.0252714      0.000268275        -0.188707          0.73217        -0.660232        -0.167397
         254371         neutron              1.8      0.000100583        0.0210301       -0.0135432         0.864505          0.93116        -0.349452          0.10404
         255853         neutron          1.78239      0.000105812        0.0129558         0.021671        -0.587408         0.606135         0.178826        -0.774998
         257215         neutron         0.137579      0.000102294       0.00982831       -0.0232117         0.440041        -0.447642        -0.743898         0.496218
         257432         neutron          2.71248      0.000104571       -0.0199797       -0.0153181        -0.444341        -0.742376        -0.523466        -0.418163
         257483         neutron          1.23524      0.000106666        -0.018074        0.0180034         0.164037        -0.232973        -0.792808         0.563186
         258891         neutron          1.54454       0.00010013       0.00170082       -0.0182098        -0.446822        -0.201114         0.800734         -0.56425
         258891           gamma         0.827645       0.00010013       0.00170082       -0.0182098        -0.446822         0.742584        -0.650713         0.158561
         258891           gamma         0.465307       0.00010013       0.00170082       -0.0182098        -0.446822        -0.712916         0.669499        -0.208618
         258891           gamma          1.00713       0.00010013       0.00170082       -0.0182098        -0.446822         0.369984         0.808104         0.458345
         258891           gamma           1.0955       0.00010013       0.00170082       -0.0182098        -0.446822         0.895705         0.430839         0.109957
         260035         neutron          1.38638      0.000100105        0.0121826      -0.00788863         0.303961         0.523733         0.610961         0.593658
         260035         neutron            1.322      0.000100105        0.0121826      -0.00788863         0.303961       0.00216971         -0.43158         0.902072
         260035           gamma         0.763635      0.000100105        0.0121826      -0.00788863         0.303961         0.938251         0.107063        -0.328971
         260189         neutron         0.258663      0.000100559       0.00042379       0.00783253       -0.0513728         0.908369        0.0638646         0.413264
         260191           gamma          3.24383      0.000100514       -0.0216307       0.00472091        -0.713135        -0.688328         0.390905         0.611063
         261291         neutron          1.57765      0.000106072       -0.0167512         0.018897         0.795998        -0.417095         0.663455         0.621176
         261740           gamma          2.99175      0.000100318        0.0162203       -0.0137892         0.190058        -0.366545        -0.320965        -0.873285
         261979         neutron         0.302861       0.00010104        0.0150031       0.00437449         0.119333         0.322977        -0.549574         -0.77049
         262449         neutron          1.55573      0.000103801       -0.0135001        0.0213675        -0.540138        -0.783812        -0.599578        -0.161695
         262807         neutron          2.39914      0.000100129       -0.0225455        0.0108344        -0.985241        -0.365548        -0.270351        -0.890665
         262958         neutron         0.827035      0.000103438       -0.0106146        0.0230012         0.713986       -0.0104107        -0.799391         0.600721
         264305         neutron         0.328791       0.00010015        0.0213866       0.00116784        -0.333346        0.0975985        -0.337072         0.936407
         264305           gamma         0.444159       0.00010015        0.0213866       0.00116784        -0.333346        -0.321764         0.242293        -0.915293
         265305         neutron          2.19251      0.000101719       -0.0178138        0.0175591         0.962631         0.105767         0.784561         0.610965
         265320           gamma          1.06217      0.000100733      -0.00688384        0.0212507        -0.867443       -0.0590646        0.0146194         0.998147
         265723         neutron        0.0805933      0.000100553       -0.0100511        0.0156763         0.545165        -0.873478        -0.468751         0.131561
         266147         neutron          1.38915      0.000122025        0.0183589       -0.0183684        -0.960602        -0.516248         0.830057        -0.210937
         267037         neutron         0.871442      0.000100022      -0.00814584        0.0231264         0.766022         0.717198        -0.409085          0.56416
         267037           gamma          1.51021      0.000100022      -0.00814584        0.0231264         0.766022       -0.0191677         0.613899         0.789152
         268846         neutron         0.164913      0.000100502       0.00286935        0.0106087        -0.135348         0.640358        -0.442325         0.627925
         269019         neutron          0.20998      0.000107039        0.0201997       -0.0150811         -0.12307        -0.988026        0.0522721        -0.145166
         269203         neutron          1.01054      0.000103956       0.00211225        0.0250205          0.30248          0.22216       -0.0157002         0.974884
         270416           gamma          2.58189      0.000100381       0.00224361        0.0184267        -0.450489        -0.583767         0.760175         0.285219
         270711         neutron         0.914973      0.000102829       0.00645697        0.0244729         0.565169        -0.682819        -0.714185         0.153943
         271603         neutron         0.815471      0.000106144       0.00437873        0.0248432        -0.665393         0.542851         0.551212         0.633623
         272607         neutron          1.09041      0.000102093        0.0152759       -0.0200307         0.455901         -0.67306        -0.733501       -0.0946914
         272950         neutron          1.21307      0.000104563      -0.00683023        0.0244167        -0.212045        -0.130521         0.672139         -0.72883
         273423         neutron         0.571704      0.000100288       -0.0249584       0.00169314       -0.0692985         0.262095        -0.720067         0.642503
         273989           gamma          3.28787      0.000100371       0.00357336      -0.00154336         0.913588         0.944958         0.296963         0.137359
         274809           gamma          1.24156      0.000100778      -0.00587925        0.0126211        0.0833979         0.758275         0.651835        0.0114132
         275141         neutron         0.542103       0.00010392       0.00891344       -0.0234558         0.431849        0.0417491        0.0683338        -0.996789
         276719         neutron           1.3547      0.000100314       -0.0163411        0.0151043         0.751724         0.913654         0.202506         0.352461
         276719           gamma          1.47293      0.000100314       -0.0163411        0.0151043         0.751724        -0.841885        -0.196643         0.502555
         276752         neutron         0.679195      0.000100441      -0.00923431      -0.00377679         0.486786        -0.449522         0.552485         0.701919
         278147         neutron         0.277042      0.000100111       -0.0218211       -0.0122908         0.361889        -0.751489         0.250943        -0.610157
         278474         neutron          1.96642      0.000114015         0.016419        0.0195852         0.762079        -0.309578         0.852056        -0.422092
         279630         neutron         0.311211      0.000104369      -0.00897175       -0.0234455         0.349376      -0.00348891        -0.351665          0.93612
         279944         neutron          2.40552      0.000125928       -0.0258526      -0.00011926         0.112125        -0.426787          0.87521         0.227728
         280451           gamma          2.00696      0.000100032        -0.022367      -0.00674056         0.353726         0.139967          0.99001        0.0170117
         282496         neutron          1.04289      0.000123326        0.0249453       0.00722528        -0.805206        -0.528302         0.683247        -0.504054
         282652         neutron          1.27413       0.00010086        0.0166673       0.00900685        -0.102533        0.0689908         -0.49354        -0.866982
         282652         neutron          1.21537       0.00010086        0.0166673       0.00900685        -0.102533         0.436924        -0.184289        -0.880417
         282652         neutron          1.82181       0.00010086        0.0166673       0.00900685        -0.102533          0.90953         0.264512         0.320607
         282675           gamma         0.813523      0.000100262      -0.00390049      -0.00084913        -0.448524         0.612144         0.511629         0.602923
         282675           gamma          2.13719      0.000100262      -0.00390049      -0.00084913        -0.448524         0.598686        -0.786556         0.151346
         283508         neutron         0.593011      0.000100284        0.0248193      -0.00316468         0.360286        -0.446706         -0.77999         0.438257
         283574         neutron        0.0701607      0.000100597        -0.015478       -0.0155151        -0.801795        -0.283184       -0.0656943        -0.956813
         283574         neutron          1.46344      0.000100597        -0.015478       -0.0155151        -0.801795        -0.168447         0.185998         0.968003
         283780         neutron          2.71532      0.000105608       0.00614677        0.0243904         0.224766         0.188538        -0.874494         0.446894
         283913         neutron           0.5903      0.000102675       -0.0198264       -0.0159384        0.0137642         0.570954        -0.158214        -0.805593
         285553         neutron         0.225935      0.000158216       -0.0221785        -0.015111        -0.138505         0.336484        -0.160328         0.927941
         285754         neutron          1.71349      0.000108211        0.0252466       0.00263395        -0.509628         0.883866         0.279089        -0.375354
         287427         neutron        0.0249678      0.000100579       0.00310812       -0.0066878         0.855263      -0.00177801          0.94176         -0.33628
         287427           gamma          2.04142      0.000100579       0.00310812       -0.0066878         0.855263         0.504059         0.796974        -0.332801
         287874           gamma         0.595809      0.000100595       -0.0131226         0.002364        -0.863321        -0.473196        -0.218778        -0.853359
         287874           gamma          1.12308      0.000100595       -0.0131226         0.002364        -0.863321        -0.830302        -0.517058        -0.207965
         287874           gamma         0.680065      0.000100595       -0.0131226         0.002364        -0.863321         0.389442          0.90357        -0.178595
         287874           gamma         0.885543      0.000100595       -0.0131226         0.002364        -0.863321         0.205277         0.295056        -0.933168
         288855         neutron         0.168261      0.000133685        0.0248651       -0.0063916         0.868721         -0.88336         0.120551        -0.452928
         289223         neutron          0.93288      0.000100719         0.022713     -0.000574027         0.606555         0.397984        -0.801041        -0.447149
         289612         neutron          1.55822      0.000102213       -0.0243598       0.00602629        -0.362207         0.454922        -0.308453        -0.835406
         289680         neutron         0.853207      0.000100319        0.0237438       0.00666139         0.404961        -0.774546          -0.5127        -0.370429
         289680           gamma         0.668369      0.000100319        0.0237438       0.00666139         0.404961        -0.262005         -0.58172        -0.770036
         289680           gamma         0.503221      0.000100319        0.0237438       0.00666139         0.404961        -0.422314         0.246095         0.872404
         290262         neutron        0.0442422      0.000100459       -0.0130784       -0.0194572        -0.741132        0.0555496        -0.806468        -0.588662
         290628         neutron         0.341702      0.000100428        0.0170483      -0.00906879       -0.0821335        -0.677806        -0.403964        -0.614322
         290628           gamma           1.5319      0.000100428        0.0170483      -0.00906879       -0.0821335        -0.891752        -0.327584         0.312197
         290673           gamma          2.36233      0.000100544       -0.0141026        0.0159485        -0.116544         0.894221         0.422982         0.146478
         290744         neutron          1.14913      0.000103702      -0.00926442        0.0234196        -0.714203        -0.117177        -0.250852        -0.960907
         290772         neutron          1.13231      0.000101791        0.0103046        0.0229932          0.95642        0.0262782        -0.969816          0.24242
         291510         neutron         0.527106      0.000100031       -0.0053627        0.0102495          0.88359          0.69283       0.00104497          -0.7211
         291510           gamma         0.768311      0.000100031       -0.0053627        0.0102495          0.88359         0.691492        -0.627466        -0.357946
         291883           gamma          2.44584      0.000100668     -0.000995319       -0.0212809        -0.396988        -0.105801        -0.993084       -0.0509027
         292442         neutron          0.65844      0.000105823        0.0138945        0.0211323        -0.334266        -0.779606        0.0495724        -0.624305
         293510         neutron         0.449169      0.000100158        0.0133396      0.000306849         0.747439         -0.62639        -0.732389        -0.266912
         294269         neutron         0.655386      0.000100519       0.00295774        0.0109137         0.264721        -0.478657         0.764758         0.431314
         294269         neutron         0.380535      0.000100519       0.00295774        0.0109137         0.264721         0.635937         0.594901         0.491607
         294269           gamma         0.773615      0.000100519       0.00295774        0.0109137         0.264721        -0.681677         0.705108         0.195291
         294269           gamma         0.462742      0.000100519       0.00295774        0.0109137         0.264721         0.470111        -0.469084         0.747634
         294789         neutron          1.84798      0.000102845      -0.00264321        0.0250414        -0.082668        -0.370336         0.382472         0.846502
         295164         neutron          1.09252      0.000103948       -0.0119901        0.0223099        -0.434252         0.137779         0.874958         0.464183
         295636         neutron            2.259      0.000100347        0.0157466        0.0194266        -0.903071        -0.227055        -0.198811         0.953373
         296630           gamma          2.29243      0.000100657       0.00169822       -0.0110267          0.61448         0.552899        -0.312177         -0.77256
         297233         neutron          2.31784      0.000100249       -0.0140122      0.000263356          0.50946        -0.662645        -0.495912         0.561224
         297233         neutron            2.002      0.000100249       -0.0140122      0.000263356          0.50946        -0.831716        -0.374018        -0.410315
         297436         neutron          1.09128      0.000139839        0.0214691       -0.0141628         0.631158        -0.603819         0.745961        -0.280971
         297622         neutron           1.0377      0.000100973      -0.00168333        0.0250232        0.0236565         0.655031       -0.0249207        -0.755191
         298731         neutron          1.99446      0.000104782       0.00962635        0.0232849        -0.653875         0.745498        -0.565569         0.352653
         299855         neutron          0.40686      0.000100965       -0.0125658      -0.00668026           0.4074         0.280172         0.786114        -0.550934
         299955         neutron          3.47567      0.000123634        0.0252165      -0.00677731         0.824803         0.246147        -0.530178        -0.811371
         301251           gamma          2.57995      0.000100467       -0.0101053       -0.0202531          0.82161         0.434234        -0.307025        -0.846863
         301578         neutron          2.59732      0.000122677       -0.0115944        0.0226064         0.656644         0.734786         0.678245      -0.00850604
         301647         neutron           1.4557      0.000100111     -0.000280131       -0.0153676       -0.0412282         0.674907         0.730459         0.104549
         301716         neutron          2.41289      0.000100081      -0.00588688       0.00683553          0.14157        -0.895064        -0.383074         0.228286
         301716         neutron          1.93039      0.000100081      -0.00588688       0.00683553          0.14157         0.897217           -0.393         0.201376
         301716           gamma         0.295007      0.000100081      -0.00588688       0.00683553          0.14157        -0.249005          0.11781          0.96131
         301976         neutron           1.1105      0.000122545        0.0254485       0.00176262         0.689575        -0.689821         0.399385         0.603853
         302128         neutron          1.29783      0.000113461       -0.0201207        0.0154475         0.686328        -0.228585        -0.234905        -0.944758
         302305         neutron          1.61342      0.000102784      -0.00102602       -0.0252397         -0.03349         0.186064        -0.979653        0.0752305
         302674         neutron          2.26936      0.000100952       -0.0250384       0.00022769         -0.21272        -0.518244        -0.839223         0.164705
         302942         neutron         0.584838      0.000138882       -0.0257817     -0.000223488       -0.0359332         0.364931         0.930297        0.0370639
         305382         neutron          1.40917      0.000120637        0.0211336        0.0149828         0.768641         0.949917       -0.0296154        -0.311095
         305693           gamma          6.37943      0.000100555       -0.0116174       0.00341787         -0.34938         0.565438         0.799306        -0.203443
         305899           gamma          2.64455      0.000100739       -0.0206477        0.0116579         0.129502        -0.187601         0.981462        0.0392326
         306047         neutron         0.395346      0.000102942      -0.00986099        0.0238362        -0.386582        -0.690786         0.618132         0.375137
         307001           gamma          1.11816      0.000100554       0.00700206        0.0147692         0.886503        -0.775184         0.400149        -0.488847
         307867         neutron          1.54949      0.000143668     -0.000469788       -0.0258866         0.332169         0.758744         -0.10991        -0.642049
         308298         neutron         0.575337      0.000100078         0.020263      0.000371556        -0.236146        -0.628871         0.571329        -0.527356
         308298           gamma          2.05898      0.000100078         0.020263      0.000371556        -0.236146        -0.973131          0.10978         0.202398
         308343         neutron         0.991103      0.000100184        0.0097119       -0.0120103        -0.896273        -0.433336         0.695309         -0.57338
         309009         neutron          2.19144       0.00011982         0.022232       -0.0125338         0.476293        0.0513841         0.290166         0.955596
         309233         neutron         0.743446      0.000150322        0.0261861       0.00266026        -0.885194         0.994202         0.102602        0.0321689
         309343         neutron          1.33917      0.000102052      -0.00777478        0.0239837        -0.224539        -0.185882        -0.974168         0.128239
         310750         neutron          3.10841      0.000100346       -0.0228005        0.0102977         0.474185        -0.695289         0.558148        -0.452818
         310991         neutron          2.01974      0.000100174       0.00645495        0.0187123        -0.390533         0.887716         0.454847       -0.0712345
         311198           gamma           4.5861      0.000100955       0.00352368       0.00767352        -0.380542        -0.497281       -0.0326265        -0.866976
         312721           gamma         0.679933      0.000100116       -0.0100455       -0.0178149        -0.755297         0.119419        -0.377947        -0.918093
         313721         neutron         0.895415       0.00010085        0.0119804      -0.00357385       -0.0412224       -0.0993086         0.667245         0.738189
         313721           gamma         0.551752       0.00010085        0.0119804      -0.00357385       -0.0412224        -0.949606       -0.0550392         0.308577
         314170         neutron         0.304736      0.000100095       0.00369861        0.0184936        -0.694766        -0.612856        -0.567357        -0.550012
         314285         neutron          1.38945      0.000104029       -0.0188539        0.0165615        0.0274032         0.528476        -0.285862        -0.799372
         314482         neutron         0.551959       0.00010029      0.000850409      -0.00913797         0.736917        -0.803445        -0.358498         0.475348
         314707         neutron          2.90942      0.000136351       -0.0202286        0.0169847        -0.354004       -0.0807072        -0.163877         0.983174
         315095         neutron          1.73831      0.000113319       -0.0137877        0.0209431        -0.213848        -0.763301      0.000492691         0.646043
         315289           gamma          5.93834      0.000100419        0.0113938      -0.00208189         0.260309        -0.627202        -0.550387        -0.551082
         315929           gamma         0.898759      0.000100534       -0.0217862       -0.0047352        -0.467412        -0.537795        -0.712879         -0.45009
         315929           gamma         0.508797      0.000100534       -0.0217862       -0.0047352        -0.467412         0.907615        -0.165208         0.385929
         316134           gamma         0.670853      0.000100235       0.00346917      -0.00421916        -0.965004        -0.903502           0.3992        -0.155956
         316134           gamma          1.51357      0.000100235       0.00346917      -0.00421916        -0.965004         0.853811        -0.169043        -0.492373
         316334         neutron        0.0156652      0.000100136       -0.0151058        0.0148414         0.806382         0.292805         -0.36583         0.883421
         316513         neutron        0.0375334       0.00010046       0.00103472      -0.00305615        -0.809582        -0.295001          -0.1167        -0.948344
         316513           gamma         0.986125       0.00010046       0.00103472      -0.00305615        -0.809582         0.724809         0.495141         0.479048
         318359           gamma          2.50838      0.000100004       0.00326485       -0.0238566         0.764862        -0.781817        -0.566901        -0.259586
         318519         neutron         0.123054      0.000100023       0.00458794       -0.0224403        0.0827492         0.706187       -0.0243182        -0.707607
         319526         neutron         0.136301      0.000100106      -0.00917471      -0.00360824         0.193692         0.934955       -0.0873331         0.343849
         319556         neutron         0.359481      0.000100173       0.00651299       -0.0220333        -0.298521        -0.520045        -0.535496         -0.66543
         320577           gamma           1.0382      0.000100407       0.00409264        0.0205366         0.285371         0.176139         0.105729         0.978671
         320577           gamma          1.87777      0.000100407       0.00409264        0.0205366         0.285371          0.40835        -0.576825        -0.707477
         321028         neutron          1.07512      0.000108454        0.0240812         -0.01035         0.697535         0.433251         -0.85402         0.287999
         321111           gamma          1.52369      0.000100203      -0.00601764       -0.0206723        -0.216379        -0.699979        -0.155856         0.696949
         321197         neutron          2.21699      0.000103889         -0.02043        0.0144846          0.42277        -0.782749         0.345277        -0.517771
         321457           gamma         0.807268      0.000100694       -0.0113824      -0.00466155         0.422219        -0.621514         0.763851        -0.173932
         323905         neutron         0.351459      0.000100638       0.00665296         0.024656        -0.974897         0.453771           0.8587        -0.238172
         323946         neutron         0.825558      0.000121914        0.0162624        0.0200681        -0.976463        -0.326583         0.925399         0.192302
         324352         neutron          2.94352      0.000115173        0.0216323       -0.0131159         0.244549         0.944171        0.0177248        -0.328979
         324588         neutron         0.907739      0.000105628       0.00594746        0.0245251         0.896905        -0.269445         0.739533        -0.616839
         325383           gamma            2.032      0.000100779        0.0228837      -0.00437983        -0.101719        -0.256761         0.957578         0.130838
         326879         neutron         0.253661      0.000101272        0.0232557        -0.009204        -0.717986        -0.328311          0.88365         0.333727
         326918         neutron         0.882969      0.000137273       0.00405625       -0.0256438        -0.711604        -0.889355         -0.44695       -0.0963473
         327095         neutron          2.35497       0.00010668       -0.0208177       -0.0143126         0.351115        -0.571583         0.820146        0.0255569
         328032         neutron         0.280934      0.000117109        -0.012025         0.022795        0.0804689        -0.843744          0.51391        -0.154898
         328449         neutron        0.0052479           0.0001        0.0245397       0.00254311        -0.630876         0.156744        -0.258465          0.95322
         328449           gamma          3.31124           0.0001        0.0245397       0.00254311        -0.630876       -0.0429742         0.630779        -0.774771
         328578         neutron          1.60807      0.000101652      -0.00138923       -0.0250854         0.523824        -0.836267         0.493142         0.239725
         330635         neutron           1.3674      0.000123573      0.000549266       -0.0259165        -0.189011        -0.596006       -0.0688281         0.800025
         331291           gamma         0.581414      0.000100619        0.0173445       -0.0169381        0.0736735        -0.893235         -0.43924       -0.0959142
         332225         neutron          2.98571      0.000135317        0.0213066       -0.0152345           0.4223        -0.550001        -0.796408        -0.251462
         332784         neutron          1.08883      0.000103449       -0.0187612       -0.0169601       -0.0749326         0.812244         0.258794        -0.522767
         333013         neutron          2.10916      0.000137717       0.00925194       -0.0248226         0.191613         0.131122        -0.240912         0.961649
         333127         neutron         0.446044      0.000107125       -0.0235785      -0.00918047         -0.22664       -0.0344011         0.589377        -0.807125
         333360           gamma         0.260225      0.000100175       -0.0141188      -0.00642202          0.70926          0.37016         0.866631         0.334561
         334148         neutron          2.07109      0.000100733        0.0095443        0.0231721         0.456073         0.963616         0.183859        -0.194013
         334308         neutron          1.20814      0.000100152      -0.00928909        0.0232198        -0.305826         0.704454        -0.407137         0.581363
         334483         neutron         0.602118      0.000100987        0.0239632       -0.0072151        -0.307686        -0.729666         0.648997         0.215384
         334708           gamma          2.13112      0.000100046       -0.0119593        0.0200369         -0.17575        -0.695973         0.412367        -0.587856
         335812         neutron          1.09183      0.000107215       -0.0252596       0.00129952         0.890469         0.532264         0.504821         0.679596
         335851           gamma         0.595499       0.00010005       -0.0168756       -0.0144279        -0.326684         -0.77659         0.599189        -0.194631
         336378         neutron         0.317194      0.000100513       -0.0135777        0.0135325        -0.891039         0.240017        -0.761755        -0.601765
         336378           gamma         0.744367      0.000100513       -0.0135777        0.0135325        -0.891039       -0.0796021        -0.851738        -0.517885
         336378           gamma          1.13641      0.000100513       -0.0135777        0.0135325        -0.891039        -0.647184         0.681818         0.340995
         337163         neutron         0.248817      0.000100203        0.0155043       -0.0161141        -0.898957         0.749508         0.659512        0.0572835
         337793         neutron         0.294377      0.000100479      -0.00355043       -0.0126394        -0.984577         0.115436          0.64517         0.755269
         337793           gamma          6.58012      0.000100479      -0.00355043       -0.0126394        -0.984577          0.84632           0.2384         0.476349
         338003         neutron         0.284153      0.000100321       0.00117196        0.0106222         0.490878        -0.614606          0.11172         0.780883
         338003         neutron         0.130201      0.000100321       0.00117196        0.0106222         0.490878         0.458919        -0.622363         -0.63408
         338148           gamma          2.10732      0.000100008         0.014451        0.0147486        -0.515181         0.416662        -0.800545         0.430721
         338148           gamma          3.48515      0.000100008         0.014451        0.0147486        -0.515181         0.196954        -0.921206         0.335543
         338895         neutron          1.01242      0.000102419       -0.0175898        0.0181091         0.672596         0.671872         0.119504        -0.730963
         339293         neutron          1.28159      0.000132985       0.00901629        0.0244529        -0.704159        -0.682526         0.628835         0.372459
         339542         neutron        0.0948016      0.000100698       -0.0078386       -0.0105318        -0.360686        -0.985229        0.0294238         0.168692
         339542           gamma         0.985214      0.000100698       -0.0078386       -0.0105318        -0.360686         0.387116        -0.671007         0.632369
         339542           gamma          1.90238      0.000100698       -0.0078386       -0.0105318        -0.360686        -0.686516         0.720401        0.0985778
         340217         neutron          1.20668      0.000102341        0.0223683       -0.0113523         0.250766        -0.703938         -0.23564        -0.670034
         340404         neutron          1.27165      0.000100676        0.0206492      -0.00829669         0.516253        -0.162573         0.911833        -0.377003
         340404         neutron          1.18922      0.000100676        0.0206492      -0.00829669         0.516253         0.554758        -0.462909        -0.691346
         340404           gamma          0.98608      0.000100676        0.0206492      -0.00829669         0.516253         0.513893         0.267342         0.815133
         340404           gamma          0.66955      0.000100676        0.0206492      -0.00829669         0.516253        -0.199334        -0.848983        -0.489382
         340616         neutron         0.470429      0.000100791      -0.00501103       -0.0245633        -0.943406         0.283991        -0.898279        -0.335328
         340775         neutron          1.19977      0.000100703       -0.0162166       -0.0191073        0.0668529        -0.936014         -0.35184       0.00924618
         340779         neutron          1.60656      0.000105922       -0.0112444        0.0225613         0.833681         0.738919        -0.578248        -0.345872
         340939         neutron         0.645079       0.00012668       -0.0117528         0.023199        -0.116749        -0.219243         0.825911         0.519426
         341066         neutron          2.03386      0.000101486       -0.0248453      -0.00293735       -0.0986025       -0.0702538         0.427652        -0.901209
         343199         neutron          0.30874       0.00010047       0.00105022        0.0213699         0.425545         0.312899         0.870441        -0.380036
         344256           gamma          1.45189      0.000100076        0.0197692       0.00879826         0.966449        -0.543955        -0.161824         0.823362
         344256           gamma          1.92942      0.000100076        0.0197692       0.00879826         0.966449        -0.840559        -0.540123       -0.0415639
         345174         neutron          1.18756      0.000169779      -0.00525446       -0.0280464         0.778441        -0.093372        -0.799761         0.593013
         345357         neutron           0.7656      0.000100528       0.00492673      -0.00558363         0.804697        -0.566831        -0.822791       -0.0414431
         345422         neutron         0.616912      0.000100858       -0.0121072       -0.0186088          -0.1828        -0.412925         -0.39627        -0.820038
         345422         neutron         0.381852      0.000100858       -0.0121072       -0.0186088          -0.1828        -0.757908         0.454494        -0.467985
         345422         neutron         0.938295      0.000100858       -0.0121072       -0.0186088          -0.1828         0.768115         0.618571         0.165437
         346293         neutron         0.110803      0.000100459       -0.0084682         0.016161         0.527291        -0.788564         -0.60683        -0.099616
         346951         neutron          1.41282      0.000100188       -0.0248145       0.00322345         0.748275         0.222034         0.944406        -0.242482
         347154         neutron          1.19646      0.000113751        0.0183956       -0.0177407         0.394292        -0.486108         0.149826          0.86096
         347326         neutron          2.52609      0.000101094       -0.0206475       -0.0142357        -0.625307         -0.75747        -0.652863      -0.00321227
         349346           gamma           0.4357      0.000100011         0.012339       -0.0197421         -0.39164          0.35077        -0.924538        -0.148963
         349690         neutron          2.89743      0.000115683        0.0218632        0.0134823        -0.564376       -0.0857004        -0.798009        -0.596521
         349766         neutron         0.153356      0.000100946         0.017744        0.0172611         0.772416        -0.465356        -0.869318        -0.166523
         349766         neutron         0.452453      0.000100946         0.017744        0.0172611         0.772416        -0.811285         0.488011        -0.321966
         349766         neutron         0.292395      0.000100946         0.017744        0.0172611         0.772416         0.747331          0.51618        -0.418396
         349766           gamma          1.01571      0.000100946         0.017744        0.0172611         0.772416         0.409681         0.860802        -0.301964
         349766           gamma         0.826992      0.000100946         0.017744        0.0172611         0.772416         0.758956        -0.628719         0.169406
         349952         neutron           1.0676       0.00010809        0.0220057       -0.0126651         0.206999         0.445972        -0.256918        -0.857381
         350451         neutron         0.798378      0.000105133      -0.00251437        0.0255014        -0.150973        -0.610504        -0.201215         0.766027
         350939         neutron          1.53444      0.000101182       -0.0200682        0.0151279        -0.925393        -0.350822        -0.907879         0.229521
         351389         neutron          0.22634      0.000156374        0.0269461      -0.00246872         0.275305        0.0853728         0.945767        -0.313428
         351692         neutron         0.579732      0.000122171     -0.000303212         0.025656         0.759866        -0.939945         0.292648         0.175671
         352225           gamma          1.12385      0.000100375        0.0243271       0.00524024         0.509495        0.0874593        -0.475213        -0.875513
         353176         neutron         0.910895      0.000100965       -0.0146004       -0.0203652         0.398283         0.245152         0.514063         0.821973
         353398         neutron           2.8556      0.000117416        0.0212122        0.0143168         0.297612         0.353739         0.795662        -0.491723
