    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         250851           gamma          1.99205      0.000100716       -0.0132007       0.00375985        -0.876498         0.923573        -0.236572         0.301739
         251685         neutron          1.71475      0.000147865       -0.0164823       -0.0199995        -0.366661         0.415824        -0.909436       0.00399275
         252795         neutron          2.64484      0.000100102        0.0213078       -0.0130861        -0.495977         0.877999        -0.356794         0.319086
         252962         neutron         0.490703      0.000109225        0.0056407       -0.0247027         0.498927        0.0668822        -0.475135         0.877367
         254194         neutron         0.251492      0.000100447        0.0216525        0.0109818        -0.742365         0.018537          0.87237         0.488495
         254557         neutron         0.565749      0.000120666       0.00451971        0.0251622        -0.325155        -0.770503        -0.565212        -0.294721
         254562         neutron           1.5593      0.000128955       0.00334027       -0.0253029         0.997345        -0.432771        -0.123891          0.89295
         254571         neutron          1.99862      0.000123511       0.00440348        0.0253474         0.610495       -0.0668681        -0.993678        0.0901862
         255279         neutron          2.36463       0.00013067       -0.0150171        0.0210303        -0.645551         0.115846        -0.953021        -0.279878
         255417         neutron          1.58058      0.000100223       -0.0025149      -0.00683494        -0.307973         0.299058        -0.362329         0.882769
         255417           gamma         0.448676      0.000100223       -0.0025149      -0.00683494        -0.307973        -0.810294        -0.507158         0.293624
         255417           gamma         0.899465      0.000100223       -0.0025149      -0.00683494        -0.307973        -0.270004         0.801695         0.533275
         256287         neutron         0.731754      0.000105627       -0.0241036       0.00682266         0.687952         0.461723        -0.375481         0.803633
         257133         neutron         0.298127      0.000100485       -0.0171354       0.00831972         0.318985          0.10427        -0.657392           0.7463
         257677         neutron          3.00278      0.000102639       0.00674013        0.0241423         0.992893        -0.404159         0.605264         0.685793
         257809         neutron          1.63051      0.000107435        0.0238632       -0.0079754         0.462305         0.818313        0.0086146         0.574708
         258186         neutron          3.65582      0.000101834       -0.0247189       0.00392807         0.950964        -0.497276          0.83161         0.247266
         258329         neutron         0.429787      0.000100098         0.017598        0.0034611      -0.00977538         0.530401        -0.783968        -0.322597
         258457         neutron        0.0573485      0.000102511       0.00311441       -0.0193645        -0.634965         0.631594         -0.76157         0.145258
         258741         neutron        0.0545206       0.00010005       -0.0201698       0.00822081         0.614735        -0.181877        -0.711636        -0.678598
         258741         neutron          2.43924       0.00010005       -0.0201698       0.00822081         0.614735         0.256193          0.18181         0.949374
         258741           gamma          1.39245       0.00010005       -0.0201698       0.00822081         0.614735        -0.158982       -0.0681795         0.984925
         258741           gamma          0.97918       0.00010005       -0.0201698       0.00822081         0.614735         -0.42272         0.454654        -0.783963
         258741           gamma          1.77315       0.00010005       -0.0201698       0.00822081         0.614735         0.823034       -0.0988585         0.559323
         259404         neutron          1.51947      0.000119087        0.0240087       0.00866398        -0.202918         0.272414        -0.146456        -0.950968
         259464         neutron          3.14177      0.000118163        0.0248967      -0.00334583         0.134812        0.0419953        -0.244936         0.968629
         259500           gamma         0.517298       0.00010002        0.0186029      0.000376062       -0.0594132        -0.819932         0.128971        -0.557744
         259716         neutron          2.24311      0.000149371        0.0253569       0.00821778        -0.598851        -0.561708         0.168423        -0.810011
         260111         neutron          2.91969      0.000110149       0.00903314       -0.0238868        -0.448605         0.103353        -0.535216         0.838369
         260177           gamma         0.776453      0.000100007      -0.00999006        0.0186183       -0.0228829      -0.00459531         0.991829         0.127491
         261034         neutron          3.10734      0.000171987       -0.0234614        0.0100718       -0.0635423        -0.977217        -0.212218       0.00306754
         263042         neutron         0.156048      0.000112244       -0.0253104      -0.00228263        -0.231524          0.50621        -0.821761        -0.261647
         263719         neutron         0.385287      0.000128721        -0.022153       -0.0129731        0.0558795        -0.417782        -0.836986         0.353431
         264066           gamma          2.76949      0.000100532        0.0122345        0.0174333        -0.232683         0.462408         0.632826         0.621055
         265205         neutron          3.22539      0.000145453       0.00722472       -0.0245715         -0.41999         0.134533        -0.403876        -0.904868
         265666         neutron          1.61065      0.000100243      0.000798646       -0.0137301         -0.45914        -0.155647         0.982436        -0.102924
         265817         neutron          1.90277      0.000110651      -0.00307515       -0.0254424        -0.421467         -0.04133         0.947224         0.317896
         266280         neutron         0.578048      0.000120846       0.00279193       -0.0261516         0.659728          0.64654         0.625185         0.437184
         266803         neutron          1.37432      0.000111471        0.0199242       -0.0163061        -0.198743         0.199969        -0.897981        -0.391973
         266935         neutron         0.546071      0.000101771       0.00314347      -0.00259754        -0.372094        -0.278667        -0.907344         0.314756
         266935         neutron         0.327231      0.000101771       0.00314347      -0.00259754        -0.372094         0.253354         0.546725         0.798062
         267272         neutron         0.253328      0.000100547       0.00322456         0.011182        -0.276263       -0.0408834        -0.371447        -0.927554
         267272           gamma         0.632888      0.000100547       0.00322456         0.011182        -0.276263        -0.937871        -0.075312        -0.338712
         267272           gamma         0.719576      0.000100547       0.00322456         0.011182        -0.276263         0.914174        0.0374973         0.403583
         267650         neutron          1.61732      0.000110875        -0.000872       -0.0252221         0.482326        -0.100993        -0.699717        -0.707245
         268138         neutron          1.58471      0.000108244        0.0176869        0.0184334          0.43699         -0.36999        -0.158151        -0.915476
         268505         neutron          1.80439      0.000111932       -0.0141942       -0.0208366         0.839201        -0.969245        -0.141133        -0.201607
         268544         neutron         0.391814      0.000100156       -0.0112383      -0.00695775         0.953343         0.289852           0.3796         0.878573
         269040           gamma         0.211609      0.000100234        0.0135797       0.00139679         -0.48944        -0.757317        -0.629188        -0.174911
         269393         neutron         0.308249      0.000100461       0.00191972       0.00816992        0.0199393         0.185725         0.718501         -0.67027
         269393           gamma         0.335833      0.000100461       0.00191972       0.00816992        0.0199393       -0.0231027         0.297229        -0.954527
         269393           gamma         0.486358      0.000100461       0.00191972       0.00816992        0.0199393         0.480587          0.47045        -0.740076
         269574           gamma          1.66716      0.000100004        0.0155134       -0.0139125        -0.434848        -0.698486         0.667803         0.257207
         269574           gamma         0.583078      0.000100004        0.0155134       -0.0139125        -0.434848         0.507941          0.81087         0.290666
         269574           gamma         0.586732      0.000100004        0.0155134       -0.0139125        -0.434848        -0.543637         0.791419         -0.27949
         269803         neutron          1.67263      0.000114067        -0.012671        0.0223579         0.763696        -0.522525        -0.758829        -0.388776
         270352           gamma           3.0064      0.000100951       0.00515304        0.0174498         -0.28991        -0.144375        -0.822062          0.55079
         272069           gamma          2.34723       0.00010051       0.00944579      -0.00766191         0.927987        0.0239281         0.367051         0.929893
         272192         neutron          2.83297      0.000120896        0.0211106       -0.0144188         0.188786        -0.851185         0.355851        -0.385817
         272406         neutron          2.10612      0.000100974        0.0246296        0.0044926        -0.860827        -0.367571        -0.782765        -0.502165
         272415           gamma         0.456999      0.000100091      -0.00660385      -0.00893651         0.187913         0.902696       -0.0836268        -0.422074
         274870         neutron         0.023389      0.000101189       -0.0238576      -0.00631451         0.224134         0.307606        -0.261919         0.914755
         274962           gamma          9.67645      0.000100059      -0.00371381        0.0201381         0.765912         0.777412        0.0474727         0.627198
         276302         neutron          2.57191      0.000133298        0.0249013       0.00555511          0.36622        -0.948697        -0.025132         0.315187
         277331         neutron          3.67531      0.000140838       -0.0257956      0.000987845        -0.437909        -0.269902         0.828278        -0.491029
         278600         neutron          1.05367      0.000100172       -0.0241252      -0.00203708        0.0274571         0.534182         0.632183        -0.561244
         278600           gamma         0.166686      0.000100172       -0.0241252      -0.00203708        0.0274571         0.953083         0.298381        0.0510073
         279023         neutron         0.438603      0.000102062        0.0217545        0.0128914         0.835789         0.202922        0.0819863        -0.975756
         280958         neutron           2.8557       0.00010581       -0.0156211        0.0199453        -0.606754        -0.945323         0.262473        -0.193578
         281445         neutron          1.75487      0.000160278        0.0236797       -0.0106958         -0.07473        -0.226809       -0.0421892        -0.973025
         281621         neutron          0.48628      0.000100005       -0.0192493      -0.00114785         0.361977         0.753211        -0.651066       -0.0937313
         283484         neutron          3.31145      0.000107842       -0.0251469       0.00202222        -0.685688        -0.975471         -0.18438         0.120251
         284163         neutron           1.2565      0.000100638        0.0165662      -0.00748603        -0.228709        -0.492006         -0.86957        0.0421749
         284163           gamma          1.95961      0.000100638        0.0165662      -0.00748603        -0.228709        -0.689548        -0.417399         0.591863
         284163           gamma          4.32277      0.000100638        0.0165662      -0.00748603        -0.228709         0.996199       -0.0606934       -0.0624767
         284177         neutron          2.08685      0.000100594       0.00520363       -0.0170681        -0.090929        -0.289808        -0.739842        -0.607162
         284177         neutron           1.7555      0.000100594       0.00520363       -0.0170681        -0.090929        -0.216725         0.849755        -0.480568
         284177         neutron          1.50938      0.000100594       0.00520363       -0.0170681        -0.090929        0.0830831         0.759736        -0.644902
         284259         neutron         0.876395      0.000120575       0.00259355       -0.0252178         0.363677         0.237052        -0.486266         0.841042
         284589         neutron          1.37562      0.000100141       -0.0155071      -0.00684057         0.516849        -0.957651         -0.23922        -0.160243
         284745         neutron          1.84285      0.000108948        -0.020575        0.0145011         0.430059         -0.37056         0.832291         0.412284
         286866         neutron          2.67433      0.000146735        0.0261391       0.00114886          0.50464         0.404526         0.537006        -0.740259
         286867         neutron         0.510335      0.000189987       -0.0113067       -0.0257933          0.44458        -0.428931         0.740161         0.517861
         288505         neutron          2.14587      0.000100389        0.0154479        0.0196758         0.517943        -0.303663        -0.304136        -0.902934
         288833         neutron         0.857797       0.00010006      -0.00218013       -0.0164183        -0.565295        -0.492251          0.51255        -0.703549
         288833         neutron          1.57149       0.00010006      -0.00218013       -0.0164183        -0.565295        -0.414822        -0.880585        -0.229111
         290475         neutron         0.575434      0.000102884        0.0153612        0.0198809      -0.00449807        0.0278772        -0.360026        -0.932526
         290948         neutron         0.187256      0.000100899      -0.00834613       -0.0122109        -0.531089        -0.846731        -0.292039        -0.444703
         290948           gamma          1.41514      0.000100899      -0.00834613       -0.0122109        -0.531089         0.981596         0.121939         0.146969
         291061         neutron            1.794      0.000101772        -0.015044       -0.0200413         0.321107        -0.530834        -0.330141         0.780527
         291413         neutron         0.783279      0.000147303       -0.0240849      -0.00913866         0.037708         0.489214         0.228145        -0.841796
         291829         neutron         0.275882      0.000154226        0.0251458        0.0100506        -0.898339        -0.488634          0.59816         0.635171
         292534         neutron          2.59077      0.000116616       -0.0253931       0.00219719         0.600403        -0.988481        0.0228523        -0.149608
         292846         neutron          0.39711      0.000100802        0.0019037       -0.0249586         0.972917         0.262189         0.759987         0.594707
         293114           gamma          2.20687      0.000100787        -0.017029        0.0165573         0.113348        -0.806892        0.0492454         0.588643
         294453         neutron         0.667847      0.000102107        0.0161247        0.0192895        -0.377208         -0.23454         0.401009        -0.885541
         295222         neutron          1.48951      0.000107399       -0.0206035        -0.014416         0.319367        -0.955713        -0.241508        -0.168189
         297380         neutron          3.08139      0.000100775       -0.0102633        0.0228292         0.745798        -0.775316          0.48205          0.40806
         297388         neutron         0.259435      0.000101725      -0.00971977       -0.0118319         0.863784        -0.851549        -0.516313        0.0910175
         297388           gamma          1.50282      0.000101725      -0.00971977       -0.0118319         0.863784         0.214683        -0.727228        -0.651959
         297388           gamma         0.985561      0.000101725      -0.00971977       -0.0118319         0.863784         0.200942        -0.437277        -0.876591
         297388           gamma          1.22293      0.000101725      -0.00971977       -0.0118319         0.863784         0.155692         0.880651        -0.447452
         297438         neutron          2.61687      0.000114824      -0.00433448       -0.0251003        -0.382477          -0.1652        -0.271202          0.94824
         297593         neutron          2.01166      0.000110675        0.0230325        -0.010718        -0.593846        -0.893192      -0.00133192         0.449673
         298808           gamma          3.67717      0.000100913      -0.00873585        0.0118251        -0.191672        -0.203358          0.27463           0.9398
         299611         neutron          1.50346      0.000116313        0.0206192        -0.014505        -0.839586        -0.729271        -0.397268        -0.557084
         299752         neutron         0.321509      0.000103508        0.0195428         0.015656         -0.47351        -0.467048        -0.833445        -0.295355
         299932         neutron           2.3951      0.000109225        0.0200608        0.0154223         0.886841        -0.746208       -0.0811349          0.66075
         300339         neutron          5.22494      0.000104262        0.0150824        0.0201564        -0.858129       -0.0147602         0.404272         -0.91452
         300695         neutron          2.30174       0.00011521       0.00604634         0.024494         0.994901         0.844974         0.307541        -0.437536
         300883         neutron         0.672106      0.000101748        0.0160412       -0.0193166       -0.0883641       -0.0459383        -0.543643        -0.838058
         300888         neutron          1.12153      0.000115735        0.0205166         0.015843        0.0517433         -0.48699         0.276464        -0.828497
         301080         neutron          1.25761      0.000160498        0.0115129        0.0243721         0.247166        -0.525831          0.54979         0.649024
         301800         neutron          3.38505      0.000103743         0.022979      -0.00988859          0.76153        -0.695596         0.718431      -0.00192299
         303757         neutron         0.840105      0.000121495       -0.0231117        -0.012111        -0.685245        -0.904032        -0.426018        0.0351341
         303883         neutron           1.8946      0.000148717       -0.0257738      -0.00408914         0.670312        -0.415886        -0.877938          -0.2372
         304030         neutron          4.18042      0.000149364        0.0240058       -0.0111186        -0.867472         0.197904       -0.0239414         0.979929
         305272         neutron          2.22699      0.000105354         0.022865        0.0105739         0.623785        -0.524881        -0.555433         0.644977
         306098         neutron        0.0905036      0.000100767        0.0147089      -0.00110672        -0.698196         0.704012         0.290353        -0.648122
         306111         neutron         0.802323      0.000101327        0.0232999         -0.00959         0.628886         0.732435        -0.269006          0.62544
         307707         neutron         0.122582      0.000100072       -0.0116112         0.016284         0.630615         0.116878        -0.619277         0.776425
         308610         neutron          1.58923      0.000160579       -0.0247406       -0.0107899         0.653541         0.992779        -0.101164       -0.0644609
         309422         neutron         0.457139      0.000100088       0.00966028         0.003552         0.135108         0.849864         0.148993        -0.505502
         309904         neutron         0.165956      0.000100235       0.00169317         0.013639        0.0596906        -0.922606       -0.0219244         0.385119
         309904         neutron         0.487789      0.000100235       0.00169317         0.013639        0.0596906         0.672306         0.718953         0.176383
         311051         neutron            0.333      0.000100623      -0.00435842        0.0121481        -0.641212        -0.209777         0.487728         0.847417
         311059         neutron          1.03347       0.00010084      -0.00162992       0.00257523         -0.33981        -0.331469        -0.862707         0.381923
         311315         neutron          1.19112      0.000100351      -0.00172855        0.0077929         0.266445          0.44429         0.765857        -0.464834
         311315         neutron          1.07206      0.000100351      -0.00172855        0.0077929         0.266445        -0.558462        -0.420398        -0.715113
         311315         neutron          1.52757      0.000100351      -0.00172855        0.0077929         0.266445        -0.754007         0.182777         0.630925
         312459         neutron         0.213036      0.000135646       -0.0259804       -0.0027715         0.903476         0.536035         0.627845        -0.564338
         312877           gamma         0.487827      0.000100684       0.00895915      -0.00780569        -0.613005         0.624928         -0.49274        -0.605535
         314576         neutron          1.46773       0.00010079        0.0121705        0.0218672        -0.561697        -0.669756        -0.256945         0.696711
         314718         neutron         0.452134      0.000100315        0.0121512       0.00289466         0.662269        -0.836936         0.214979         0.503311
         314718           gamma          2.10156      0.000100315        0.0121512       0.00289466         0.662269         0.395376        -0.093891         0.913708
         315174           gamma          3.77475      0.000102853      -0.00900468        0.0202859        -0.531679          0.34348        -0.931088        -0.122867
         316478         neutron          1.18314      0.000109476      -0.00620576       -0.0248219       -0.0648212         0.804822         0.095297        -0.585816
         316960         neutron           2.1539      0.000115593        0.0253085      -0.00271225        -0.580426        -0.665787       -0.0109099         0.746062
         318117         neutron         0.626366      0.000100289      -0.00705015         0.018516         0.519943         -0.53895         0.662497         0.520221
         318117         neutron          1.12472      0.000100289      -0.00705015         0.018516         0.519943       -0.0434833         -0.70277         0.710087
         318491         neutron         0.402556      0.000113375      -0.00940138        0.0234411        -0.711243         0.900856         0.125604         0.415551
         318781         neutron          0.27627      0.000100385        -0.019522       0.00107062         0.106519         0.386074         0.543365         0.745454
         319132         neutron          1.06211      0.000124463        0.0251564       0.00402321         0.546425        0.0470493         0.696027        -0.716473
         319698         neutron          1.72397      0.000106053       0.00624845        0.0246221        -0.852807        -0.499207        -0.315709          0.80692
         320007         neutron          1.99023      0.000101284       -0.0102898         0.022895         0.562233        -0.265343         0.380332        -0.885969
         320490         neutron          1.79965      0.000107044        0.0118558       -0.0224011         0.449139           0.9885         0.111625         0.102022
         320969         neutron         0.217819        0.0001004       -0.0141753       -0.0189009         0.291116        -0.426018         0.688309         0.587146
         320969         neutron         0.665306        0.0001004       -0.0141753       -0.0189009         0.291116        -0.899021         0.437905      0.000870124
         322251         neutron          6.03827      0.000102914       -0.0243367      -0.00597144        0.0877966          0.37853        -0.712114        -0.591278
         323029         neutron         0.701036      0.000109201        0.0168874        0.0187456         0.734305        -0.180523        -0.749584        -0.636817
         324121         neutron          0.25191      0.000100177       0.00180393       -0.0217088        -0.895378         0.557119          -0.4475        -0.699544
         324121           gamma          1.67082      0.000100177       0.00180393       -0.0217088        -0.895378         0.827357        -0.401342        -0.392945
         324939         neutron         0.640048      0.000100038       -0.0185258        0.0167908         0.161021        -0.338475         0.919103        -0.201704
         325383         neutron          1.72928      0.000104789      -0.00126615        0.0251373        -0.331573        -0.593907         0.436131         0.676065
         325420           gamma         0.548178      0.000100353      -0.00438479        0.0105018       -0.0217672       -0.0422508         0.305657        -0.951204
         325734           gamma         0.475059      0.000100089      0.000470005       -0.0110134          0.79259         0.353658         0.278412         -0.89298
         326271         neutron          1.23994      0.000108977        0.0244546        0.0059168        -0.947353        -0.341128         -0.38056         0.859538
         326309         neutron         0.795034      0.000105751       0.00939923          -0.0234         0.861651         0.587777         0.806387       -0.0652545
         327548         neutron          1.07196      0.000103759        0.0137392       -0.0210422         0.841808        -0.186077       -0.0926859        -0.978154
         328215           gamma         0.427913      0.000100703        0.0164517        0.0027531       -0.0311786         -0.14585        -0.989288       0.00604817
         328832         neutron         0.760411       0.00010348       -0.0130476        0.0215319        -0.379175        0.0610528        -0.406367         0.911668
         328866         neutron          0.85265      0.000113868        0.0250232       0.00607539         -0.25006        -0.276118        -0.375235         0.884849
         329017         neutron          1.62471      0.000116233      -0.00787888        -0.024295       -0.0600864          -0.7378        -0.243936        -0.629402
         329117         neutron          1.52709      0.000100651         0.004358      -0.00751781         0.373065        -0.481415         0.551389          0.68133
         330637         neutron          1.17031      0.000109337       -0.0250682       0.00416849        -0.847038        -0.249718         -0.83177         0.495781
         330694         neutron          2.00423      0.000100526      0.000951379       0.00567801         0.768934          0.74286        -0.415569        -0.524844
         330694           gamma         0.890109      0.000100526      0.000951379       0.00567801         0.768934        -0.558648         0.270471         0.784065
         330762         neutron         0.996044      0.000126489      -0.00116789        0.0263597         0.059115         0.997716        0.0670592         0.008057
         330899           gamma          2.02631      0.000100382       -0.0119169        0.0218933         0.339164        -0.569756        -0.692782        -0.442075
         331209         neutron         0.941707      0.000168836       -0.0226126       -0.0142004        -0.146794        -0.347146        -0.928851         0.129328
         331896         neutron         0.558702      0.000100277      -0.00603628        0.0197252       -0.0170864         0.622373       -0.0342026         0.781973
         331896           gamma          1.14905      0.000100277      -0.00603628        0.0197252       -0.0170864         -0.68467         0.162698         0.710462
         332249         neutron         0.344221      0.000100322       -0.0242911       0.00617606         0.610655        -0.801005       -0.0894433         0.591938
         333120         neutron         0.333118      0.000100495        0.0131464       -0.0151172         0.772969         0.923736        0.0863028         -0.37318
         333120         neutron         0.282234      0.000100495        0.0131464       -0.0151172         0.772969        -0.809773         0.143199        -0.569001
         333120           gamma          1.70314      0.000100495        0.0131464       -0.0151172         0.772969         0.232783         0.942628         0.239302
         333230           gamma           1.3105      0.000100076        0.0129084       -0.0191556         0.329646        -0.199664        -0.825766        -0.527489
         333230           gamma           3.0218      0.000100076        0.0129084       -0.0191556         0.329646       -0.0273508         0.378083         0.925367
         333230           gamma           1.3105      0.000100076        0.0129084       -0.0191556         0.329646        0.0218708         -0.95727        -0.288366
         333230           gamma           3.0218      0.000100076        0.0129084       -0.0191556         0.329646        -0.156404         0.177861        -0.971547
         333230           gamma           1.3105      0.000100076        0.0129084       -0.0191556         0.329646        -0.533876        -0.205292         0.820263
         333230           gamma           3.0218      0.000100076        0.0129084       -0.0191556         0.329646         0.411036        -0.670131        -0.618041
         333230           gamma           1.7327      0.000100076        0.0129084       -0.0191556         0.329646         0.547474         0.210464        -0.809924
         333230           gamma           2.4001      0.000100076        0.0129084       -0.0191556         0.329646         0.485531        -0.664122         0.568508
         333544           gamma          1.95607      0.000100866       0.00271028       -0.0224756         0.678167         0.878674         0.376632         0.293396
         334428           gamma         0.746279      0.000100066       -0.0195726        0.0110257       0.00117132         0.849259         -0.43727        -0.295894
         335399         neutron          1.35766      0.000107486       -0.0249693       0.00165838        -0.650458        -0.848414        -0.371712         0.376859
         335912         neutron          2.69949      0.000102119        0.0129338        0.0214592        -0.609408        -0.391409        -0.182249         0.901989
         337031         neutron        0.0798161      0.000100826      -0.00670071       -0.0123688        0.0479631          0.90467         0.416288        0.0909738
         339176           gamma          6.13765      0.000100605       0.00328078       0.00810756        -0.059546        -0.471037        -0.793147        -0.386059
         339602           gamma          2.96029      0.000100114       -0.0167601       0.00897251        -0.793289         0.833577         0.268782        -0.482604
         340706         neutron         0.656343           0.0001         0.013497       -0.0117796         0.742803        -0.072011        -0.981557        -0.177089
         340706           gamma          1.53389           0.0001         0.013497       -0.0117796         0.742803         0.532864         0.135006        -0.835362
         341269         neutron          1.46873      0.000156353       -0.0208981        0.0146933        0.0437477        -0.817471       0.00784228        -0.575917
         341909         neutron          0.97857      0.000103527      -0.00677234        0.0241378        -0.607077         0.895733         -0.44376        0.0272127
         341983         neutron          1.17008       0.00014917       -0.0043715        0.0265342        -0.212696        -0.613909        -0.743881         0.264115
         342248         neutron         0.102679      0.000101349        0.0222118        0.0117746        -0.134327        -0.534439        0.0120759         0.845121
         342878         neutron          1.46381       0.00010211       -0.0251197      0.000442244         0.240273        -0.257355         0.932194        -0.254525
         343877         neutron          1.18467       0.00011856       -0.0253304       0.00386761         0.857909        -0.171981         0.625434        -0.761088
         345968         neutron         0.888967      0.000113157       -0.0107411       -0.0229666         -0.51211        0.0693504       -0.0762899         0.994671
         346651         neutron          4.05699      0.000140634      -0.00476308       -0.0254046         0.627883         0.332964        -0.683259          0.64984
         348126         neutron          2.33831      0.000111946       -0.0251374      -0.00342217       -0.0350588         0.104478        -0.303032         0.947236
         348946         neutron         0.417138        0.0001002      -0.00791161       0.00297853        -0.877717        -0.463621         0.775716         0.428159
         348946           gamma          1.81398        0.0001002      -0.00791161       0.00297853        -0.877717        -0.563266         0.418428        -0.712496
         348946           gamma         0.544674        0.0001002      -0.00791161       0.00297853        -0.877717        -0.844783          0.53345       -0.0421033
         349148         neutron         0.789714      0.000106985         0.019703       -0.0161459        -0.155483         0.975718        -0.173978         0.133063
         350421         neutron          1.01592      0.000112771      -0.00840584       -0.0242083        -0.766372         0.618139         0.137411         0.773965
         350554         neutron         0.862202      0.000105743      -0.00730582        0.0243805         0.340536        -0.984987        0.0784286         0.153783
         351092         neutron          2.52194      0.000104883        0.0129075        0.0217575        -0.505813        -0.835769         0.465401         0.291364
         351615         neutron         0.750957      0.000132296        0.0157215        0.0209302        -0.345223         0.403269       -0.0464476        -0.913902
         351983           gamma          2.75523      0.000100334       0.00441168       -0.0100652          0.60146        -0.684254         0.169135         0.709359
         352284         neutron          1.39822      0.000122176        -0.021668        0.0137444        -0.614514       -0.0856358        -0.968956        -0.231928
         352995         neutron          1.49247      0.000102299       -0.0112526        0.0223813          0.59084         0.672799         0.739311        -0.027592
         353645         neutron         0.448911      0.000100917       -0.0250356      -0.00118102         0.900467         0.427002         0.731537        -0.531529
         353841         neutron         0.725386      0.000100163       -0.0200859      -0.00838974        -0.270255        -0.179337       -0.0627665        -0.981783
         353841         neutron         0.561584      0.000100163       -0.0200859      -0.00838974        -0.270255        -0.940414        -0.339991      -0.00519572
         353841           gamma         0.544501      0.000100163       -0.0200859      -0.00838974        -0.270255       -0.0594615        -0.352357        -0.933975
         354053         neutron          1.45317      0.000118279       -0.0200595       -0.0157293         0.492833        0.0136434          0.97427        -0.224971
         354252         neutron         0.818266      0.000103524       -0.0246691       0.00541115         0.894742         -0.72269         0.221488         0.654723
         354521         neutron         0.713413      0.000132201      -0.00897722        0.0244107         -0.92786         0.458292         0.593106        -0.661963
         355021         neutron          2.20937      0.000109652       0.00455894        0.0249673         0.128732         0.171564         0.971274           0.1649
         356045         neutron         0.367731      0.000100178      -0.00161199       -0.0139438        -0.635833         0.216626        0.0210003        -0.976029
         356045           gamma          2.17916      0.000100178      -0.00161199       -0.0139438        -0.635833        -0.311817       -0.0942576         0.945455
         356667           gamma         0.426281      0.000100672      -0.00988041       -0.0223969        -0.278684        -0.580003         0.199973        -0.789688
         358696         neutron          2.06449      0.000140367       -0.0251702      -0.00866426        -0.835293         -0.96547         0.260407       0.00749496
         358704         neutron          1.45361      0.000105677       -0.0211499        0.0139655          0.40095        -0.506418        -0.695853        -0.509244
         359617         neutron         0.775139      0.000179574       -0.0198903        0.0166011         -0.77365        -0.513114         0.405753         0.756359
         361199         neutron          2.22613      0.000133425        0.0251414       -0.0026147        -0.246015         -0.96506        -0.255682        0.0573233
         361860           gamma          2.16405       0.00010167      -0.00988454       -0.0158296        -0.524946         0.524392        -0.657856          0.54059
         361915         neutron         0.150775      0.000116198       0.00289479        0.0255852          0.41528        0.0356455         0.716149        -0.697037
         362129         neutron          1.79659      0.000103581       -0.0238022       0.00842483         0.911451        -0.298237        -0.947239        -0.117444
         362215         neutron          2.67987      0.000164034       -0.0256346       0.00649655        -0.859022         0.386291        -0.542064        -0.746288
         362804         neutron          1.61107      0.000100298        0.0152871        0.0160471        -0.509759     -7.09137e-05         0.970109         0.242668
         362804           gamma          1.23001      0.000100298        0.0152871        0.0160471        -0.509759         0.890533        -0.446322        0.0880234
         363988         neutron           1.6202      0.000145789         0.018216       -0.0197753         0.809896        -0.311337         0.855214        -0.414341
         364078         neutron        0.0317251      0.000172507        0.0260054      -0.00271956        -0.314732         0.528738        -0.813045        -0.243709
         364401         neutron           1.7869      0.000120242       0.00981004        -0.023429        -0.685866          0.74499        -0.543544        -0.386717
         364968         neutron         0.522955      0.000100127      -0.00866342       -0.0146788        -0.948522        -0.686382         0.467212        -0.557308
         365047           gamma         0.828773      0.000101924        -0.020055      -0.00330675         0.198282        -0.420213         0.561016        -0.713219
         365505           gamma          1.60604      0.000100413       -0.0120879       -0.0185849         0.440179         0.270558        -0.473311         0.838317
         365505           gamma         0.580157      0.000100413       -0.0120879       -0.0185849         0.440179         0.632699         0.651749        -0.418228
         365987           gamma          1.07631      0.000100513       0.00964043       -0.0108237         0.966936        -0.181755         0.228216        -0.956495
         366038         neutron          1.63402      0.000100137       0.00805621        0.0151706          0.67923        -0.449621        -0.827915        -0.335257
         366038         neutron          0.24185      0.000100137       0.00805621        0.0151706          0.67923         -0.37136        -0.910673        -0.181015
         366038         neutron         0.657999      0.000100137       0.00805621        0.0151706          0.67923         0.984457        -0.163569       -0.0639481
         366038           gamma         0.661829      0.000100137       0.00805621        0.0151706          0.67923        -0.992011         -0.08267        0.0952931
         366356         neutron          1.07152      0.000101691       -0.0250606       -0.0018549        -0.633133        -0.718668         0.663055        -0.209461
         367026           gamma         0.574402       0.00010069      -0.00102515       0.00035674        -0.520028        -0.209955        -0.814636        -0.540635
         367301         neutron         0.918376      0.000103609     -1.07136e-05       -0.0252664        -0.851793         0.597569         0.397429         0.696392
         368620         neutron         0.853428      0.000106096        0.0164223        0.0193483         0.950734         0.782064         0.607245         0.140106
         370934         neutron         0.359102      0.000110301       0.00848283        0.0244488         0.565241        -0.373961          0.92632       -0.0456497
         371014         neutron         0.654158      0.000141177       -0.0254893       0.00519424         0.986644       -0.0723756       -0.0758713        -0.994487
         371120         neutron          2.73231      0.000103866        0.0247345       0.00407652         0.560818        -0.586365        -0.665308         0.462106
         371235         neutron          2.56362      0.000108401         0.023503       0.00935544         0.847693         0.666429         -0.66629         0.334559
         371373         neutron          1.77547      0.000108154      -0.00231988       -0.0250712        -0.601621        -0.222122        -0.912875         0.342521
         371670         neutron         0.630729      0.000100084       -0.0128989       0.00478075         0.128027         0.795521        -0.592061         0.128882
