    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         253388           gamma         0.735761      0.000100644       0.00744626      -0.00701328        -0.754207        -0.585116         0.795421         0.157942
         254355           gamma         0.599722      0.000100981       -0.0170456        0.0155694         0.951119         0.462573        -0.777625         0.425824
         254442         neutron           1.2552      0.000117673       -0.0225463       -0.0116049         0.366228        -0.223524        -0.251192        -0.941775
         254804           gamma          3.14661      0.000100755       -0.0211808       0.00597202        -0.261955         0.517494        -0.156119        -0.841324
         255436         neutron         0.930944      0.000130788       0.00716663        0.0248979       -0.0922152       -0.0240443         0.791333         0.610913
         255596           gamma            3.449      0.000100062       -0.0225205      -0.00640996        -0.750935        -0.232581         0.395558         0.888504
         255596           gamma          1.19249      0.000100062       -0.0225205      -0.00640996        -0.750935         0.563165         0.731699        -0.384008
         256872         neutron         0.980726      0.000101979       0.00730995       -0.0240413         0.821325         0.795995        0.0107458         0.605207
         257104           gamma          2.54585      0.000100775      -0.00344545        0.0191801        -0.765718        -0.203397        -0.705538        -0.678856
         257355         neutron          1.55982      0.000100064       -0.0194351        0.0153426         -0.35496         0.108789         0.982037        -0.154168
         257355           gamma         0.677925      0.000100064       -0.0194351        0.0153426         -0.35496        -0.764689        -0.616901         0.186239
         258960         neutron         0.252353      0.000118374      0.000509591       -0.0259864       -0.0273489        -0.785257         0.154057         0.599698
         259052         neutron         0.296987      0.000100847      -0.00654174       0.00322984        -0.610494        -0.498849         -0.31005         0.809332
         259052         neutron          0.51816      0.000100847      -0.00654174       0.00322984        -0.610494        -0.689504         0.159297         0.706548
         259052         neutron         0.777963      0.000100847      -0.00654174       0.00322984        -0.610494        -0.253922         0.711105         0.655632
         259105         neutron         0.571428      0.000134344       -0.0262901       0.00447954         0.684252        -0.349507        -0.936502        0.0284459
         259274         neutron          1.05678      0.000105826        0.0251427      -0.00100557        0.0443367        -0.734162         0.439346        -0.517668
         259821         neutron          2.61926      0.000138316       -0.0249878       0.00795646        -0.849373         -0.99407         0.104107        0.0314229
         260061         neutron          1.95645      0.000103513       0.00414271        0.0250028         0.838844        -0.969506        -0.103804        -0.221996
         260513         neutron          2.31965      0.000118853       -0.0238972      -0.00932457         0.504909        0.0976872        -0.734742        -0.671275
         260869         neutron         0.765949      0.000114088       -0.0228474        0.0111429        -0.992676        -0.479183         0.853327        -0.205466
         261184         neutron         0.973403      0.000100537        0.0145042        0.0172812        0.0531057        -0.776916         0.507596        -0.372488
         261184           gamma          0.58142      0.000100537        0.0145042        0.0172812        0.0531057        -0.016636         0.703992         0.710013
         261184           gamma         0.679405      0.000100537        0.0145042        0.0172812        0.0531057         0.380901         -0.14297        -0.913496
         261247         neutron          2.42552      0.000145004       0.00596128        0.0263068        0.0709483         0.551888        -0.804048         0.221195
         261930         neutron           1.2641      0.000100727       0.00751827      -0.00571562        -0.334132        -0.788855        -0.081568        -0.609142
         261930         neutron         0.700491      0.000100727       0.00751827      -0.00571562        -0.334132         0.948614        -0.279366        -0.148613
         261930           gamma         0.643652      0.000100727       0.00751827      -0.00571562        -0.334132        -0.890364         0.439725          0.11787
         262282         neutron         0.279299      0.000100017        -0.010235        0.0190032         0.214945        -0.545708         0.441954        -0.711955
         262282         neutron         0.507084      0.000100017        -0.010235        0.0190032         0.214945        0.0377674        -0.210556         0.976852
         262577           gamma         0.392719      0.000100454        0.0060378       -0.0171889         0.882974        -0.988583         0.137779        0.0609977
         263475         neutron          1.05625      0.000100721        0.0181097       -0.0173677          0.62658         0.697592         0.707977         0.110156
         263721         neutron          0.11599      0.000100966       -0.0209595       0.00463998         0.257204         0.115718         0.390338         -0.91337
         263721         neutron         0.111158      0.000100966       -0.0209595       0.00463998         0.257204        -0.262999         0.644116        -0.718294
         264118         neutron          1.60126      0.000105137        0.0201563       -0.0150151        -0.691894         0.152328         0.800651         0.579443
         264526         neutron        0.0410585      0.000101071      0.000943578       0.00689993        -0.408267        -0.203887         0.868684         0.451462
         264526         neutron        0.0647287      0.000101071      0.000943578       0.00689993        -0.408267        -0.437875        -0.896721        0.0644791
         264526         neutron        0.0152438      0.000101071      0.000943578       0.00689993        -0.408267         0.317506        -0.687453         0.653145
         264526         neutron        0.0193601      0.000101071      0.000943578       0.00689993        -0.408267       -0.0668722         0.585074        -0.808218
         265411         neutron          3.26313      0.000135316       3.1543e-05       -0.0263167        -0.419638        -0.936352       -0.0843038        -0.340789
         265835         neutron         0.897819      0.000102389        0.0196102        0.0162102        0.0357042         0.662059        0.0240375         0.749066
         266147         neutron          1.97252      0.000110156        0.0242632       0.00936216         -0.53387         0.359428         0.728458        -0.583232
         266802         neutron            0.443      0.000100011      -0.00747054      -0.00879504        -0.194745        -0.767767         0.636078        -0.077061
         267501           gamma          1.90866      0.000100719         0.024536      -0.00325015        -0.839831         0.276753          0.95908       -0.0597765
         267607         neutron         0.958542       0.00010669        0.0223137       -0.0124545        -0.304665         0.254531         0.451388        -0.855256
         268576         neutron           2.0662      0.000111417        0.0258536      0.000550091         0.904681         -0.27849       -0.0749995        -0.957506
         268822         neutron          0.83681        0.0001022       -0.0238169       0.00769893         0.718616        0.0103542        -0.968347         0.249393
         268864           gamma         0.758669      0.000100415       0.00511478       -0.0133856        -0.295842         0.155232         0.983009       -0.0979585
         268864           gamma          1.98461      0.000100415       0.00511478       -0.0133856        -0.295842         0.403442         0.894584        -0.192233
         268917         neutron          1.95466      0.000107434      -0.00467639       -0.0248499         0.247916         0.165797         0.219707        -0.961374
         269131         neutron         0.770731      0.000100394        0.0115254       -0.0110919        0.0694925        0.0829084          0.65354        -0.752338
         270515         neutron           2.6997      0.000103475       0.00782803        0.0238883        -0.185382         0.408936         0.511053         -0.75604
         270597         neutron          1.75106      0.000163754        0.0263088       0.00619132        -0.471615         0.183508         0.960991         0.206933
         271073           gamma           1.9165      0.000100842       -0.0237545       0.00443815         -0.57289        -0.181382         0.981534       -0.0607502
         271786         neutron          3.24645      0.000106557        0.0232529      -0.00983043        -0.545094         0.760511         0.644555        0.0785558
         271957         neutron         0.467823      0.000100122        0.0248364       0.00308038         0.485747        -0.996047       -0.0841693       -0.0283779
         272536         neutron          1.44066       0.00010833        0.0104456        0.0228364         0.856744         0.682246         0.721083          0.12075
         272792         neutron          2.34992      0.000105511        0.0227104        0.0108049        -0.310495          0.94119          -0.1378           0.3085
         273235         neutron          1.79917      0.000110096       -0.0251506      -0.00412747         -0.49409        -0.673316          0.25737         0.693114
         273249         neutron          2.04787      0.000109281       -0.0133466       -0.0216774        -0.999153         0.317038         0.752102         -0.57778
         273591         neutron          2.44847      0.000118525      0.000288006         0.025796         0.692112         0.156934        -0.390891        -0.906959
         273930         neutron         0.612609      0.000100725        -0.019646       -0.0157057         0.981765         0.845458        -0.252464        -0.470598
         275173         neutron         0.185834      0.000112881        0.0110004        0.0239386         0.530701        -0.795855        -0.604007        0.0423165
         276414         neutron         0.221123        0.0001002        0.0143246       0.00642035         0.533171         0.489075        -0.554755         0.673091
         276414           gamma           2.2652        0.0001002        0.0143246       0.00642035         0.533171        -0.356492        -0.342394         0.869299
         276912         neutron          2.18012      0.000128322       0.00946577        0.0243983        -0.778137          0.22877         0.846384        -0.480935
         277150           gamma          0.22138      0.000100203      -0.00991616        0.0224175        -0.957454         0.500225        -0.752105         0.429084
         277351         neutron         0.665762      0.000109974       -0.0117319        0.0229487         -0.38916        -0.813058        -0.579235        0.0585168
         278251         neutron          1.17621      0.000100743       0.00698456       0.00861366        -0.194855         0.945029         0.320566        0.0644782
         278251         neutron         0.955745      0.000100743       0.00698456       0.00861366        -0.194855        -0.686935          0.58984         0.424511
         280017         neutron         0.942082       0.00012815        0.0209712          0.01667         0.220474       -0.0295957        -0.662445        -0.748525
         280313         neutron          1.21564      0.000109966       -0.0248307        0.0044767        -0.627181        -0.691849        -0.621049        -0.368297
         280498         neutron          1.01367      0.000100051     -0.000235656         0.010127        -0.125167         0.354454         0.111533        -0.928398
         280498         neutron         0.837067      0.000100051     -0.000235656         0.010127        -0.125167        -0.162619         0.960765        -0.224692
         280498           gamma          0.31766      0.000100051     -0.000235656         0.010127        -0.125167          0.64987          0.48936         0.581546
         280606         neutron         0.895356      0.000113525       -0.0135986         0.021919        -0.497622         0.627635         0.299297         0.718676
         281094         neutron          2.52851      0.000150861        0.0269004     -0.000609975        -0.618994         0.621258         0.684521        -0.381405
         281402           gamma           8.0494      0.000100002      -0.00338255       -0.0140167         0.268096        0.0918373         0.868703        -0.486745
         281597         neutron         0.901046      0.000106238       -0.0254768      -0.00189788         0.914527         0.818108         0.503037        -0.278662
         281973         neutron         0.202989       0.00010555        0.0243036       0.00745623         0.072282        -0.613231         0.519981        -0.594615
         282143         neutron           3.6747      0.000107919       0.00704747        0.0242171        -0.178404         0.701624         0.706133       -0.0953962
         282197         neutron          2.98636      0.000100322        0.0235832      -0.00835625         0.492006          0.69023        -0.517939        -0.505293
         282990         neutron        0.0471808      0.000100274       0.00532147       -0.0119554        -0.763533        -0.572785        -0.803376        -0.162801
         282990         neutron         0.167017      0.000100274       0.00532147       -0.0119554        -0.763533        -0.541443         0.840679       0.00992203
         283021         neutron          1.05889      0.000101881         0.025053       0.00217283       -0.0342459        -0.281919        -0.954747       -0.0947619
         284201         neutron         0.237738      0.000113467       -0.0236495       -0.0111578         0.512183        -0.247621         0.743003        -0.621796
         284438         neutron         0.560906       0.00010662        0.0124425        -0.021912         0.864624         0.557392        -0.647431         0.519757
         284698         neutron          2.33147      0.000104531       -0.0225774       -0.0109357        -0.601504         0.171888        -0.520178        -0.836582
         285385         neutron         0.203268      0.000101855      -0.00352924        0.0250241         0.257752         0.140024         0.774784         0.616525
         286071         neutron          1.82635      0.000102163       -0.0056234        0.0244008        -0.746477        -0.313636         0.939368        -0.138639
         286123         neutron         0.853312      0.000137255       -0.0223789        0.0141378         0.948417        -0.876344        -0.142773         -0.46004
         286866         neutron          1.90246      0.000115388       0.00952864        0.0231571        -0.925827        -0.309943         0.738958        -0.598228
         287255         neutron         0.789388      0.000102475       -0.0204703        0.0146306        -0.233921        -0.254429        -0.919194        -0.300579
         288181           gamma         0.437863      0.000100125     -0.000608114        0.0110364         0.158663         0.614629        -0.329504          -0.7167
         289724         neutron          1.32864      0.000133083        0.0211321        0.0157992        -0.334198      -0.00479225         0.205437        -0.978659
         290536         neutron           2.0898      0.000111868       0.00669496        0.0243701        -0.843151        -0.087633         0.227348         0.969862
         290798         neutron          0.36886      0.000100191      -0.00433022       -0.0200028         0.526621        -0.367773        -0.822014         0.434782
         292018         neutron           1.2809        0.0001003         0.019807        0.0117189       -0.0430583        -0.596991        -0.653477         0.465371
         292018         neutron          1.41661        0.0001003         0.019807        0.0117189       -0.0430583         0.883073        -0.328187         0.335375
         292163         neutron           1.0561      0.000100023      -0.00785255       -0.0046668       -0.0689412         0.425798        -0.724878         0.541524
         292163         neutron         0.601603      0.000100023      -0.00785255       -0.0046668       -0.0689412         -0.70866       0.00532918          0.70553
         292163           gamma         0.985165      0.000100023      -0.00785255       -0.0046668       -0.0689412         0.513749        -0.223332         0.828363
         292349         neutron         0.640054      0.000100016       0.00678786       0.00768073         0.889837         0.777137        -0.116975         0.618365
         292349         neutron         0.483965      0.000100016       0.00678786       0.00768073         0.889837         0.533684        -0.567692         0.626823
         292349         neutron          1.12301      0.000100016       0.00678786       0.00768073         0.889837        -0.549154        0.0475255         0.834369
         293108         neutron         0.293541       0.00010386        0.0251975       0.00482574        -0.509389         0.275308        -0.912618         0.302215
         293372         neutron          1.27913      0.000101121        0.0015037       -0.0250829        -0.261796         0.537838         0.469263        -0.700374
         293932         neutron         0.822951      0.000100423       0.00420902       0.00883927         0.808542         0.832604          0.43508         0.342748
         293932         neutron         0.400326      0.000100423       0.00420902       0.00883927         0.808542         -0.68549         0.430934        -0.586855
         293932           gamma          1.09039      0.000100423       0.00420902       0.00883927         0.808542        -0.284398         0.955022       -0.0839713
         293932           gamma         0.199266      0.000100423       0.00420902       0.00883927         0.808542        -0.578451         0.656308          0.48441
         295036         neutron          2.31755       0.00010607        0.0170029        0.0184941        -0.916416         0.815368        -0.387491        -0.430145
         295329         neutron          5.30302      0.000101315       0.00179246       -0.0249548        -0.492953         0.473401        -0.495311        -0.728395
         295400         neutron          1.42258      0.000105694        0.0200186        -0.015535        -0.497324        -0.215705        -0.788846         0.575493
         295772         neutron         0.508866      0.000101631       -0.0143335       -0.0205689         0.826287       -0.0426135         0.831914        -0.553266
         295790         neutron         0.489281      0.000101007        0.0131137       -0.0213484          0.60015         0.596748        -0.748735         0.288597
         297649         neutron          1.23663       0.00010291        0.0167115       -0.0193012          0.12174        -0.720799        -0.530006        -0.446701
         298478         neutron          1.48193      0.000101848        0.0195397       -0.0157629        -0.274449       -0.0818971         0.994448        0.0660762
         298944         neutron          1.24559      0.000100428        0.0007923      0.000961005         0.515613         0.423783         0.877509         -0.22447
         298944           gamma          1.04298      0.000100428        0.0007923      0.000961005         0.515613          0.43854        -0.228914         0.869069
         299095         neutron         0.959738      0.000100863       -0.0115513      -0.00201453        -0.565011        -0.380413        -0.234072         0.894704
         299095           gamma         0.709213      0.000100863       -0.0115513      -0.00201453        -0.565011        0.0230317        -0.961127         0.275143
         299222         neutron         0.561471      0.000101035      0.000280251       0.00265454         0.177591        -0.171157         0.788387          0.59089
         299222         neutron        0.0970439      0.000101035      0.000280251       0.00265454         0.177591         0.517407         0.753206         0.406165
         299222           gamma         0.766203      0.000101035      0.000280251       0.00265454         0.177591       -0.0697203         0.485565        -0.871416
         299938           gamma           3.4966      0.000100718       -0.0167686       0.00708127       -0.0614989        -0.851874         0.463523        -0.243838
         299938           gamma           2.1272      0.000100718       -0.0167686       0.00708127       -0.0614989         0.223059        -0.847625         0.481433
         299948         neutron         0.647925      0.000101173        0.0200874        0.0152907         0.239604         0.274893        -0.746603          0.60582
         300602         neutron         0.321127      0.000101463        0.0124222        0.0217625        -0.366544        -0.844815        -0.109299         0.523776
         300672           gamma          0.58758      0.000100485       -0.0212552       0.00147777        0.0431746         0.260502        -0.838457         0.478675
         300959         neutron          1.73053      0.000101714       -0.0100604       -0.0229445        -0.583593         0.134983         0.465454        -0.874718
         301024         neutron          1.77137      0.000109237        0.0191437        0.0170666        -0.393843      -0.00843389         0.255032        -0.966896
         301979         neutron          3.89686      0.000131047        0.0226267       -0.0133767         0.501508         0.954854        0.0286052        -0.295695
         303024         neutron          1.10791      0.000114768         0.011554       -0.0230811         0.681921        -0.615733        -0.340227        -0.710717
         303383         neutron           1.1875       0.00012655         0.024745      -0.00763967       -0.0471333         0.404744        0.0463014         0.913257
         304512           gamma         0.249343      0.000100678       0.00753694        0.0236164         0.263752        -0.652275        -0.755431       -0.0621414
         304512           gamma         0.827808      0.000100678       0.00753694        0.0236164         0.263752        -0.639177         0.191618         0.744806
         304683         neutron          4.47108      0.000116179       0.00126955        0.0255747         0.702704         0.797524      0.000161192         0.603287
         304723         neutron          1.59561      0.000115518       -0.0255582      -0.00353454        -0.668505         0.496323        -0.158913         0.853469
         305210         neutron         0.109132      0.000111576      -0.00679452       -0.0244859         0.593309          -0.4454         0.587966        -0.675215
         305310         neutron         0.851047      0.000117928        0.0250367       0.00399731          0.80223       -0.0960201        -0.948781         0.300989
         305320         neutron          3.11573      0.000117736        0.0107358       -0.0228851        -0.160167        -0.279566         0.217479        -0.935172
         305382         neutron          1.09855      0.000117469       -0.0123807        0.0230292          0.49625         0.829135       -0.0619473        -0.555606
         305550         neutron          1.76803      0.000104044        0.0248178       0.00469503        0.0621835         0.647634         0.758125        0.0762748
         305556         neutron         0.551634      0.000100069       -0.0153843      0.000368826        -0.088766        -0.316971        -0.889502         0.329113
         305556           gamma         0.868471      0.000100069       -0.0153843      0.000368826        -0.088766         0.175133          0.98334        0.0486956
         306256         neutron          3.04897       0.00011811        0.0115993        0.0228429        -0.401442          0.68523         0.261167        -0.679891
         306434         neutron         0.182111      0.000101047      -0.00168993       0.00822816        -0.419441         0.600225        -0.653012         -0.46185
         306434         neutron         0.102909      0.000101047      -0.00168993       0.00822816        -0.419441         0.682904         0.701747         -0.20296
         306525         neutron            1.377      0.000164776      -0.00734099        0.0258933        0.0451708        -0.491923          0.50506         0.709173
         307292           gamma         0.236987      0.000100106       -0.0108973        0.0186548         0.698535        -0.924641        -0.352174        -0.144958
         307332         neutron          1.10745      0.000100618        0.0163135       0.00293758         0.186701         0.678526         0.707834        -0.196404
         307332           gamma          1.28233      0.000100618        0.0163135       0.00293758         0.186701        -0.151191        -0.978572         0.139781
         307583           gamma          1.40237      0.000100465       -0.0138623       -0.0157272        0.0067454         0.919846         0.285478         0.269045
         307705         neutron         0.365178      0.000106199        0.0109916        0.0226168       -0.0771256        -0.430662        -0.373131        -0.821768
         307773         neutron         0.790855      0.000120111        0.0225015       -0.0124418         -0.10677      -0.00269506        -0.997756        0.0668953
         307950         neutron         0.616693      0.000104878      -0.00821792       -0.0238821         0.557921        -0.499086        -0.796834        -0.340543
         309254         neutron          2.70403      0.000133982      -0.00744082       -0.0251933         0.739569        -0.633348         0.773741        0.0139345
         309504         neutron         0.149616      0.000100553        0.0116927      -0.00995159         0.424462         0.927316         0.319984        -0.194153
         309580         neutron         0.327167      0.000100383        0.0138444      -0.00238111        -0.711723        -0.438667        -0.777412          0.45078
         309580         neutron         0.102311      0.000100383        0.0138444      -0.00238111        -0.711723         0.504519         0.683649        -0.527337
         309580           gamma          2.12781      0.000100383        0.0138444      -0.00238111        -0.711723         0.433887          0.60154         -0.67074
         310492         neutron          2.75124      0.000135812        0.0244407       -0.0100716        -0.380516         0.242508        -0.790855        -0.561906
         310557         neutron         0.238102      0.000175884       -0.0273217       0.00583371         0.355711         0.986116         0.157577        0.0523862
         311436         neutron         0.518884       0.00010021      -0.00427276        0.0153166        -0.982029         -0.90254         0.422151        0.0849074
         312054         neutron          1.71747      0.000110408        0.0238587       0.00889175        -0.777788        -0.340289         0.433287        -0.834545
         312281         neutron         0.327156      0.000100104       -0.0171387       0.00499474          0.61056         0.514015        -0.698806         0.497453
         312281           gamma         0.657589      0.000100104       -0.0171387       0.00499474          0.61056        -0.115982        -0.828533         0.547797
         312682         neutron         0.783958      0.000162329       0.00807192       -0.0262206        -0.466558        -0.212142        -0.950227        -0.228175
         313341         neutron          2.12481      0.000104149        0.0249593       0.00252311         0.340272        -0.295712         0.951819        0.0812106
         315325           gamma         0.565324      0.000100836      -0.00111545       0.00212024         0.369185         0.043399        -0.861756         0.505464
         315325           gamma          1.46743      0.000100836      -0.00111545       0.00212024         0.369185        -0.166189        0.0866079        -0.982283
         315737         neutron          1.09232      0.000153277       -0.0264689      8.88816e-05         0.188228        -0.546955         0.836953        0.0187151
         315975         neutron          1.75814      0.000102548       -0.0219768        -0.012397         0.985335         0.677809        -0.642705        -0.357079
         316900         neutron         0.659869      0.000129837        0.0178025        0.0187779         0.832085        -0.293741       0.00990668         0.955834
         318874         neutron          1.12348      0.000105523       -0.0176097       -0.0186244        -0.309862        -0.861919         0.492616        -0.120104
         319788         neutron          1.60099      0.000111759        0.0216054        0.0142022         -0.73394        -0.761684         0.593051        -0.261014
         319841         neutron         0.526243      0.000100343        0.0137963       -0.0152115         0.129005          0.54529        -0.626806        -0.556573
         319859         neutron         0.784706      0.000100583      -0.00219546        0.0111332        -0.786514         0.443975        -0.840868         0.309558
         319859           gamma          1.95176      0.000100583      -0.00219546        0.0111332        -0.786514        0.0566693        -0.995042       -0.0817352
         319859           gamma         0.636997      0.000100583      -0.00219546        0.0111332        -0.786514         0.552878        -0.404289        -0.728613
         320564         neutron          1.94576      0.000106528       -0.0243992        0.0060529        -0.622654         0.994957        0.0255284        0.0970009
         320889         neutron          1.10525      0.000105483       -0.0021145       -0.0254901         0.876389         0.839775        -0.286588        -0.461135
         321652         neutron         0.345439      0.000100177      -0.00171324       0.00855641        -0.691505         0.238278       0.00736889        -0.971169
         321652         neutron          1.10707      0.000100177      -0.00171324       0.00855641        -0.691505        -0.556519        -0.355003        -0.751172
         321652           gamma         0.883663      0.000100177      -0.00171324       0.00855641        -0.691505        0.0375092        -0.396903        -0.917094
         321726         neutron          1.68831       0.00010043       -0.0128299       0.00423243        -0.749993        -0.796096         0.430135        -0.425694
         321726           gamma          0.65175       0.00010043       -0.0128299       0.00423243        -0.749993         0.657698        -0.704343        -0.267085
         321904           gamma          3.07101      0.000100282       -0.0222763      -0.00203968          0.86509        -0.606332         0.467662         0.643159
         323050         neutron          2.57702      0.000111721      -0.00174666       -0.0251093         0.894034         0.429083         0.777176         -0.46031
         323312         neutron          1.02884      0.000107494       0.00362228        -0.025632         0.167185          0.63319       -0.0274466          0.77351
         323384         neutron          1.57148      0.000100751        0.0241889      -0.00648152        -0.394673        -0.597727            0.426        -0.679151
         323663         neutron          1.69744       0.00010261       -0.0201269       -0.0150232          -0.4965       -0.0472496         0.605156        -0.794703
         323731         neutron          1.93722      0.000116574       -0.0125012        0.0227352        -0.802677        -0.237581         0.905683         0.351132
         323974         neutron         0.656135      0.000146716       -0.0227482        0.0141792         0.913787        -0.420053         0.347698         0.838249
         325035         neutron          1.34991      0.000101109       -0.0108217       -0.0226427        -0.228386          0.92215         0.386034        0.0248525
         326623         neutron          2.31785      0.000107971      0.000215357       -0.0253515       -0.0367787         0.673095        -0.439606         0.594718
         327535         neutron          1.52261      0.000118096        0.0132155        0.0224741         0.744707         0.305579        -0.288224        -0.907496
         327835           gamma         0.460271      0.000100287       0.00791758       -0.0197651          0.74561        -0.853299         0.109989        -0.509689
         328010         neutron         0.798479      0.000146164       0.00343673        0.0265595          0.21212         0.124111        -0.926742         0.354608
         328760         neutron          1.10512      0.000100727      -0.00959036        0.0227968        -0.123897         0.703814         0.300775         0.643568
         328898         neutron          1.43168      0.000107654       -0.0218384       -0.0132986        -0.240959          -0.2387        -0.967265       -0.0861384
         329156         neutron         0.353533      0.000100478       0.00744886      0.000235909        -0.660544         0.980445        -0.182758        0.0729902
         329156           gamma          2.37341      0.000100478       0.00744886      0.000235909        -0.660544         0.862504         0.370953          0.34421
         329258         neutron          3.33299      0.000108536      -0.00282564        0.0250645         -0.72875         -0.75089         0.659538       -0.0342532
         330247           gamma         0.770849      0.000100569       0.00362598       -0.0084898        -0.476859        -0.274779       -0.0211584        -0.961274
         330662         neutron          2.20077      0.000115319        0.0124218       -0.0224151         0.440923         0.799707        -0.589443         0.114132
         330810         neutron          1.14788      0.000100805       -0.0219189       -0.0122575         0.434687        -0.444283         0.290429        -0.847504
         331369         neutron         0.991676      0.000103197      -0.00957684        0.0235612         0.458973         0.857378         0.493915         0.144746
         331492           gamma         0.600784       0.00010057       0.00513385      -0.00332125         0.876264         0.823446         0.316883         -0.47066
         331492           gamma          1.05666       0.00010057       0.00513385      -0.00332125         0.876264        -0.421737        0.0718362        -0.903868
         331500         neutron         0.909123      0.000100308        0.0112452        0.0215697         0.608385        -0.549038         0.825481        -0.130916
         331512           gamma         0.250471      0.000100599       0.00804728        0.0174246        -0.447354       -0.0401485         0.665799        -0.745051
         332781         neutron          1.52293      0.000115961       -0.0221695        0.0123175         0.375361         0.999177      -0.00986997        0.0393552
         334151         neutron          0.64453      0.000115034        0.0244118      -0.00798123         0.199838        -0.144728        -0.527898         0.836885
         337719         neutron          1.12417      0.000102582        0.0165175       -0.0188774        -0.211061       -0.0585229        -0.964638         0.256997
         337972         neutron          2.42815      0.000169532        0.0250527      -0.00739803         0.497281          0.29353        -0.818133         0.494468
         339826         neutron          1.76922      0.000145674       -0.0221003        0.0134325         0.768411         -0.64533        -0.748847          0.15092
         339833         neutron          0.13409      0.000100188       0.00183338        0.0123185         0.904335         0.819526        -0.134583         0.557015
         340516         neutron          1.33896      0.000100094       0.00167138        0.0199364         0.154061         0.130906        -0.974932        -0.179922
         340516           gamma           2.0393      0.000100094       0.00167138        0.0199364         0.154061         0.793906        -0.603274       -0.0759857
         341261         neutron         0.956554      0.000102148      -0.00402039        0.0248051         0.538362         0.291939        -0.114345        -0.949577
         341348         neutron           0.2014      0.000100602        0.0197068      -0.00284626         0.393087         0.609941        -0.226734        -0.759318
         342570           gamma         0.751589      0.000101017       0.00588848        0.0217234        -0.766161        -0.376658        -0.320734         0.869056
         342801         neutron         0.425885      0.000100941       0.00424482        0.0211218         0.503657        0.0781311        -0.467234        -0.880675
         342801         neutron           0.5576      0.000100941       0.00424482        0.0211218         0.503657         0.332314        -0.480763         0.811439
         342801           gamma         0.745393      0.000100941       0.00424482        0.0211218         0.503657         -0.15209        -0.826582        -0.541877
         343811         neutron         0.591106      0.000104738        -0.025171       0.00560906        -0.374434          -0.8165        -0.284338         0.502473
         343915         neutron       0.00442469      0.000100006       -0.0107171      -0.00792424         0.983322           0.2551        -0.499624        -0.827828
         343938         neutron          1.79994       0.00015099       -0.0179504        0.0191545        -0.963107        -0.503033        -0.621862         0.600205
         344111         neutron          2.75769      0.000127994        0.0109564       -0.0237273         0.427753          0.72647        -0.205906         0.655625
         344585         neutron         0.193597      0.000100238        0.0106252       -0.0122318        -0.346945         0.852498        -0.173116         0.493232
         344683         neutron          1.45023      0.000118188     -0.000229226       -0.0256633       -0.0633423        -0.782831        -0.223195         0.580826
         346374         neutron          2.07623      0.000125617       0.00858237        0.0243972        -0.265731         0.450556        -0.609987        -0.651856
         346813         neutron          1.10108      0.000128163       -0.0106778        0.0232484        -0.930279        0.0464102        -0.438203        -0.897677
         346894         neutron          1.47431      0.000108143       -0.0243328      -0.00811831         0.565294        -0.131349        -0.931876         0.338162
         347642         neutron          1.41616      0.000105416       0.00194159       -0.0252711        -0.168669          0.71063         0.694874         0.110251
         348192         neutron         0.695323      0.000100538      -0.00311649       -0.0231546        -0.374367        -0.868846        -0.308057        -0.387565
         350167         neutron           1.1376      0.000124585       -0.0226658       -0.0134551         0.272154       -0.0845549          -0.9921        0.0926766
         350643         neutron          1.31166      0.000119822       -0.0261377      0.000425302         0.500952       0.00244074        -0.916639         -0.39971
         352046           gamma          1.27683      0.000100455        0.0133485        0.0192377        -0.895331        -0.759068        -0.291846        -0.581929
         352046           gamma         0.305761      0.000100455        0.0133485        0.0192377        -0.895331      -0.00300991         -0.55725        -0.830339
         353090         neutron         0.233882      0.000100429       -0.0152633       0.00857201        0.0516084        -0.613895        -0.741078         0.271913
         353113         neutron          1.35187      0.000106903        0.0243437       0.00659967        -0.803585        -0.967285         0.212311         0.138867
         353339         neutron         0.938312      0.000127991        0.0213159       -0.0145072      0.000736804       -0.0471854         0.974366        -0.219965
         353963         neutron          1.04759      0.000101249       -0.0182676        0.0172883         0.272357        -0.719703         0.688937       -0.0859911
         354026           gamma           2.9148      0.000100335       -0.0080474      -0.00358901         0.854316         0.809419        -0.282447        -0.514844
         355971         neutron          2.01253      0.000125345       -0.0236076        0.0106882         0.820038         0.922983         0.326756        -0.203306
         356101           gamma         0.909854      0.000100885         0.020834       0.00884173        -0.404524        -0.804105         -0.52806        -0.273071
         356101           gamma          4.93258      0.000100885         0.020834       0.00884173        -0.404524        -0.674618        -0.183297        -0.715048
         356138         neutron         0.790277      0.000100466        0.0124111        0.0146138        -0.636731         0.709875        -0.702512        0.0505343
         356138         neutron         0.362979      0.000100466        0.0124111        0.0146138        -0.636731          0.63681         0.553561         0.536696
         356138           gamma         0.993986      0.000100466        0.0124111        0.0146138        -0.636731         0.823355        -0.483033        -0.297936
         356138           gamma          1.03343      0.000100466        0.0124111        0.0146138        -0.636731        -0.492245         0.173363         0.853018
         356138           gamma         0.535365      0.000100466        0.0124111        0.0146138        -0.636731         0.667206        -0.726207        -0.165711
         356138           gamma          1.76641      0.000100466        0.0124111        0.0146138        -0.636731          0.35128        -0.111707        -0.929583
