    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         270108         neutron          1.35165       0.00010099        -0.020926       -0.0103673         0.699871        -0.781339         -0.62335       -0.0307236
         270108         neutron         0.840625       0.00010099        -0.020926       -0.0103673         0.699871         0.943042         0.166317        -0.288116
         270120         neutron          1.35726      0.000100399       -0.0208284       -0.0114286         0.435744          0.18569        -0.355987        -0.915856
         270120         neutron          1.35418      0.000100399       -0.0208284       -0.0114286         0.435744          0.24195        -0.967684        0.0710463
         270388         neutron          1.13944      0.000112816       -0.0148457        0.0212349        -0.625975          0.41193         0.534325         0.738113
         270821         neutron         0.806558        0.0001117       -0.0202861       -0.0153155         0.491859         0.864229        -0.484847         0.134287
         272709         neutron          2.17535      0.000112893        0.0245822      -0.00741918        -0.422216        -0.395703        -0.325886         0.858614
         272828         neutron           0.8421      0.000103412       -0.0240208      -0.00797942        -0.794579        -0.123519         0.310005         0.942677
         272950         neutron          1.42357      0.000104148      0.000581943        0.0252312        0.0866314      -0.00392387         0.844177         0.536051
         273176         neutron         0.784533      0.000103532        0.0181613        0.0172796         0.484229        0.0614332        -0.804117         0.591288
         273216         neutron         0.235028      0.000100482      -0.00774565      -0.00337346        -0.999042        -0.191375        -0.964421         0.182393
         274154         neutron          1.11428      0.000111813       0.00248812       -0.0251152        -0.507103          0.20842         0.969357         0.130033
         274263         neutron         0.276178      0.000100418        0.0157502      -0.00616764        -0.816751         0.174671        -0.200756        -0.963943
         274644         neutron          0.19878      0.000113141       -0.0163146        0.0195702         0.926644         0.784777         0.223509        -0.578074
         274917         neutron          1.49984      0.000109555        0.0237901       0.00868364        -0.573826         0.586873        -0.758996        -0.281967
         274970         neutron        0.0954741      0.000100128       0.00524202        0.0232086         0.970181        -0.899445         0.352672         0.258111
         276952         neutron         0.949384      1.16186e-08       0.00799244        0.0245635        -0.230824        -0.496021         0.867733        0.0316754
         277892         neutron         0.467867      0.000100097       -0.0169394     -0.000934865         0.102728        -0.239577         0.880858          0.40828
         278365         neutron          0.46987      0.000100116       0.00379217        0.0185031        0.0857601       -0.0201182         0.947376          0.31949
         278376         neutron         0.568393      0.000100282        0.0178887       0.00872855        -0.292548         0.782006         0.575943        -0.238236
         278535         neutron          0.50532      0.000104982       -0.0143783       -0.0207341         -0.27094         0.704622        -0.502216        -0.501285
         279087           gamma          3.34988      0.000101352        0.0146348       0.00961974         -0.26031        -0.946196       -0.0916129         0.310355
         279281         neutron          1.12253      0.000104168        0.0149873        0.0204415       -0.0658205         0.476433         0.843128         0.249293
         279338         neutron          0.62743      0.000100143       -0.0122853      -0.00102959       -0.0664444        -0.978312         -0.10548         0.178266
         279338         neutron         0.320694      0.000100143       -0.0122853      -0.00102959       -0.0664444        -0.949107         0.218801        -0.226545
         280128         neutron         0.339284      0.000100387      -0.00625472      -0.00531582        -0.823098        -0.844844         0.532627       -0.0504682
         280128         neutron          0.59594      0.000100387      -0.00625472      -0.00531582        -0.823098        -0.145655         0.226443         0.963072
         280128           gamma         0.543759      0.000100387      -0.00625472      -0.00531582        -0.823098          -0.9572        -0.283531        0.0581203
         280128           gamma          1.72329      0.000100387      -0.00625472      -0.00531582        -0.823098       -0.0817768         0.425148        -0.901422
         280174         neutron         0.938348      0.000101794       -0.0237244       0.00840141        -0.975043         0.988346       -0.0568692          -0.1412
         280210         neutron         0.480741      0.000108849        0.0251656       0.00209818        -0.801904        -0.954792        -0.139871        -0.262312
         280309           gamma          2.53144      0.000101146     -0.000868633       0.00934485         -0.65651         0.230162         0.938083        -0.258893
         280722           gamma         0.732036      0.000100774     -0.000326177        -0.024117       -0.0240708        -0.683609        -0.714105        -0.150772
         281389         neutron          1.12425      0.000116221        0.0202339       -0.0150214       -0.0292854        -0.937191         0.323633         0.130131
         281509         neutron          2.84642      0.000152153       -0.0133594       -0.0231453         0.548561       -0.0538403        -0.982134         0.180317
         282476         neutron         0.481648      0.000167848       -0.0185604        0.0191982        -0.357172        -0.441997         0.228185         0.867508
         282841         neutron          2.54167       0.00010654       0.00859545        0.0235385        -0.445693         0.328994         0.249894        -0.910668
         283862         neutron          1.67626      0.000104915        0.0138222       -0.0214548        -0.676182        -0.370035        -0.787855        -0.492299
         284952         neutron         0.929797      0.000106191       -0.0208829       -0.0139449        -0.619606      -0.00178953        -0.479286        -0.877657
         285319         neutron          1.85005       0.00010244       0.00447004        0.0247326         0.855736         0.225811         -0.51809          0.82498
         285499           gamma          2.09854      0.000100103      -0.00452829        0.0107126       -0.0616219          0.99739       -0.0487519        0.0532643
         286397         neutron         0.683836      0.000106436         0.024628      -0.00673725       -0.0410834         -0.21347        -0.538221        -0.815321
         287079         neutron         0.872698       0.00010806       -0.0223801        0.0117621        -0.248592         -0.37377        -0.612583        -0.696447
         287093           gamma          4.25721      0.000100909      -0.00329423       -0.0121586        -0.972546        -0.682796        -0.694337        -0.227344
         287118         neutron          1.71268      0.000151877        0.0257965      -0.00639647         -0.52051         0.933844        -0.350459        0.0715165
         287592         neutron          2.08602       0.00013081       -0.0182359        0.0177291        -0.168526        -0.534444         0.801473        -0.268348
         287802           gamma          0.97167      0.000100333       -0.0245066       0.00391704         0.161149         0.406174         0.842363         0.354185
         287802           gamma          1.05118      0.000100333       -0.0245066       0.00391704         0.161149        -0.247442        -0.629187        -0.736815
         288347         neutron         0.427565      0.000100132        0.0207793       -0.0139602        -0.341117       -0.0209241         0.690273        -0.723246
         288510         neutron          0.64032      0.000116674       0.00590666       -0.0244012        -0.289233         0.103954         0.314637         0.943503
         288673         neutron          1.24971      0.000112035         0.021871       -0.0133473       -0.0470915           0.6498       -0.0250715         0.759691
         288716         neutron         0.489761      0.000141763        0.0250255       0.00701816         0.298379         0.950319        -0.273828         0.148024
         288896         neutron         0.938794      0.000101965       -0.0235122      -0.00875016        -0.832723         0.783492         0.565975          0.25654
         289098         neutron          1.20882      0.000105257        0.0251232     -0.000345552         0.928841         0.458367        -0.301481        -0.836067
         289147         neutron          1.34167      0.000100164        0.0206216       -0.0141406       -0.0774722         0.704377        -0.160106        -0.691534
         291635         neutron          1.78104      0.000109065        0.0136824        0.0216967         0.294025         0.564491         0.741678        -0.362304
         292131         neutron          1.60134      0.000108097        -0.020472       -0.0152865          0.82037      -0.00866595        -0.284006        -0.958783
         294529         neutron          4.37873      0.000106256        0.0248436       0.00334865        -0.486893        -0.404463        -0.914496       -0.0103893
         294562         neutron          1.97407      0.000100824        0.0123202         0.021799        -0.757602        -0.558969        -0.289223         0.777112
         294698         neutron         0.996481       0.00010146       -0.0114731        0.0223033        -0.789083        0.0846691        -0.535928         0.840007
         294724           gamma         0.408781      0.000100051       0.00310548       -0.0114324        -0.808611         0.993463        0.0741872       -0.0867635
         296856         neutron         0.934509      0.000109518        0.0121385        0.0220898       -0.0378175        -0.986374        -0.110712         0.121692
         297068         neutron        0.0293966       0.00010037        -0.018463       -0.0146664         -0.61729         0.911318        0.0390308        -0.409849
         297568         neutron          1.34103      0.000132697       -0.0226937       -0.0127059        -0.882467        -0.292198        -0.707576         0.643395
         297647         neutron         0.346449      0.000100353        0.0170084     -0.000763206         0.111812        -0.841137        -0.164983        -0.515044
         298542         neutron          3.05658       0.00010233         0.024502       0.00529428        -0.950228        -0.196662         0.129378         0.971898
         298694           gamma         0.647285      0.000100045       -0.0135015        0.0187743        0.0061703       -0.0201592         0.815238         0.578775
         298753         neutron         0.406189       0.00011215        0.0249767      -0.00450691         0.548465          0.25655         0.808649         0.529405
         298904         neutron         0.997919      0.000101122     -0.000977088      -0.00380314         0.829996         0.498072        0.0577919         0.865208
         298904         neutron          1.85114      0.000101122     -0.000977088      -0.00380314         0.829996        -0.354291        -0.934993        0.0162898
         298904           gamma         0.363176      0.000101122     -0.000977088      -0.00380314         0.829996         0.646667         0.162164        -0.745335
         301020         neutron       0.00964736      0.000100002       -0.0124808      -0.00233514        -0.226335         0.986197        -0.165293      -0.00965416
         301725         neutron           2.7163      0.000103631        -0.012618       -0.0215912        -0.790458        -0.853096         0.288724        -0.434587
         302809         neutron          2.11865      0.000104716        0.0237851      -0.00876588        -0.266417         0.827004         -0.44193          0.34751
         303243         neutron         0.493664      0.000107218       -0.0207476        0.0146729        -0.435673         0.386256         0.875574        -0.290131
         303461         neutron          1.52669      0.000148111        0.0259555       0.00406342         0.765553        -0.300539        -0.795103         -0.52677
         304677         neutron         0.830018      0.000107495      -0.00225432        -0.025422         0.271571         0.980486        0.0402321        -0.192426
         304692         neutron        0.0337746       0.00010058      -0.00451036      -0.00125552        -0.862148        -0.884811         0.439094         0.155904
         304692           gamma         0.784159       0.00010058      -0.00451036      -0.00125552        -0.862148         0.297757         0.886673         0.353769
         306213         neutron          2.19777      0.000100914        -0.024548       0.00489148         0.252124          0.46879        -0.814907        -0.340827
         306640         neutron         0.248589      0.000101549       0.00364602        0.0248579         0.745567         0.724897         0.294333          0.62281
         307541         neutron         0.680014      0.000100552        0.0148038       -0.0139831        -0.857902      -0.00319139         0.497614        -0.867393
         308151         neutron          1.19551      0.000100287      0.000325122        0.0250737        -0.482957        -0.934489        0.0800541        -0.346873
         308270           gamma         0.435199      0.000100079        0.0173298        0.0150174        -0.122229        -0.247519         0.226295        -0.942085
         308734         neutron           2.8305       0.00010177        0.0138704       -0.0209264        -0.901197         0.779706        -0.130936         0.612302
         308979         neutron         0.866618      0.000101456       0.00644655       -0.0102776         0.120829         0.138438         0.663344         0.735398
         308979         neutron         0.833449      0.000101456       0.00644655       -0.0102776         0.120829        -0.463808         0.784047         0.412496
         308979           gamma         0.869792      0.000101456       0.00644655       -0.0102776         0.120829           0.9834         0.173622        0.0527193
         308979           gamma         0.482825      0.000101456       0.00644655       -0.0102776         0.120829        -0.172883          0.22608         0.958645
         309271         neutron         0.708016       0.00011835       -0.0223338        0.0128544        -0.976989         -0.78471         0.348891        -0.512352
         310395         neutron          1.61257      0.000100389      -0.00994314       -0.0230053        -0.719494        -0.579547         0.235105         0.780289
         310703         neutron         0.944092      0.000101633       -0.0143147        -0.014107         0.530909         0.109124        -0.694675         0.710999
         311152         neutron          2.07047      0.000133731       -0.0119946        0.0232814        -0.834778         -0.46749        -0.538093         0.701362
         311319         neutron         0.168257      0.000100369        0.0203743       0.00762293         0.617312        -0.993798       -0.0185365        -0.109641
         311336         neutron           1.4031      0.000154256       0.00983211        0.0249072        -0.616348         0.441347         0.596705         0.670191
         311816         neutron         0.239529      0.000101747       0.00645534       -0.0153591        -0.479509         0.265627          0.90621         0.328977
         312049         neutron          1.08127      0.000103914      0.000969462        0.0251666        0.0572195       -0.0151948         0.545413          0.83803
         313181         neutron          1.41335      0.000113857       -0.0256203      -0.00297899        -0.919763        -0.277085          0.41122        -0.868402
         313405         neutron         0.563638      0.000100054       0.00876673      -0.00662741        -0.444507        0.0121124         0.250993        -0.967913
         313405         neutron         0.262369      0.000100054       0.00876673      -0.00662741        -0.444507        -0.399415          0.53545        -0.744151
         314726           gamma          1.24086      0.000100542       -0.0240871       0.00353221         0.118458       -0.0767417         0.359407          0.93002
         314726           gamma         0.354936      0.000100542       -0.0240871       0.00353221         0.118458         0.515739        -0.693072         0.503651
         314860           gamma           4.4874      0.000100282       -0.0139034        0.0114876         0.685148       -0.0777794         -0.88898         0.451292
         315327           gamma          1.11454      0.000100038       -0.0228969       0.00608227          0.30908          0.37889        -0.894731        -0.236428
         315327           gamma         0.778363      0.000100038       -0.0228969       0.00608227          0.30908        -0.200013          -0.4181        -0.886108
         315363         neutron          3.20383      0.000104342       -0.0189346        0.0165314         0.580206        -0.396268        -0.658489        -0.639815
         315392         neutron          0.11547      0.000100344       0.00147638       -0.0114077         0.593633       -0.0342151         0.363941         0.930794
         315392           gamma         0.973118      0.000100344       0.00147638       -0.0114077         0.593633        -0.719316         0.686595        -0.105694
         315392           gamma          0.79713      0.000100344       0.00147638       -0.0114077         0.593633        -0.196251        -0.314885         0.928619
         315561         neutron          1.08748      0.000136515       -0.0261877      0.000500766         0.634494         0.190797        -0.694459         0.693774
         315578         neutron         0.481383      0.000120755        0.0256735      -0.00103403         0.644267        -0.212502        -0.946102         0.244404
         315733         neutron          3.27599      0.000112664        -0.024117       0.00824092         0.346263        -0.861333         0.352617        -0.365742
         315825         neutron          2.74515      0.000114195        0.0252686       0.00373108         0.280025         0.462114        -0.786427         0.409857
         315899         neutron         0.768216      0.000127383        0.0252992       0.00574014         0.255978         0.976545        0.0435987         0.210853
         316303         neutron          1.33613      0.000100465       -0.0215834       0.00329774        -0.837511         0.671124        -0.254369         -0.69634
         316628         neutron         0.120865      0.000100607       -0.0138368        0.0114254         -0.29116         0.871346        -0.317978         0.373693
         316628         neutron        0.0795118      0.000100607       -0.0138368        0.0114254         -0.29116         0.366043         0.686875        -0.627866
         317086         neutron         0.492899      0.000122439        0.0239551      -0.00965784       -0.0844461     -0.000968012        -0.271774         0.962361
         317977         neutron          1.64882      0.000107467        0.0252962      0.000974598         0.116924        -0.678696        -0.671861        -0.296606
         319553         neutron          2.44684      0.000100786      -0.00476845       -0.0245701        -0.239759         0.367464        -0.675706        -0.639055
         319759         neutron          0.51942      0.000117859       -0.0208446        0.0150335         0.445697        -0.678923         0.670844        -0.298382
         320069         neutron          1.85532       0.00012873        0.0239699       -0.0103322         -0.78064         0.637574         0.440247        -0.632204
         320308         neutron        0.0676485       0.00010028       -0.0173065       0.00100955         -0.13677        -0.883189        -0.336559        -0.326659
         320658         neutron         0.333656      0.000100057        -0.013063       -0.0213413       -0.0593261         -0.90401         0.378908         0.197976
         320815         neutron          1.16111      0.000112621        0.0146018        0.0210845         0.636049         0.415004         0.646561         0.640102
         320818         neutron           1.8702      0.000101558        0.0221541        0.0116262        -0.721095        -0.467123         0.407101         0.784898
         321645         neutron          1.40548      0.000106891        0.0143699       -0.0209223        -0.898436        -0.179023         0.830785        -0.527017
         321996         neutron          1.17299      0.000100767       0.00719381         0.024116         0.135892        -0.688931         0.376481        -0.619384
         322001         neutron         0.174804      0.000104462        0.0096115        0.0234897          0.76956         -0.72342         0.690122        0.0198846
         323388         neutron          1.85594      0.000115977       0.00724459        0.0243789        -0.806353         -0.97455        -0.129999         0.182626
         324492         neutron          2.00718      0.000106779       0.00369138       -0.0251854         0.369404         0.145118        -0.895457         -0.42083
         324583         neutron          2.21875      0.000128139         0.006219        0.0250451        -0.382473        -0.814804         0.559173         0.153038
         325225         neutron          2.96341       0.00010566       -0.0105886        0.0228538         0.633702        -0.223105         0.469503         0.854278
         325340           gamma          2.89051      0.000101936      -0.00943769        0.0179338         0.829341        0.0383612         0.195808         0.979892
         325340           gamma         0.674334      0.000101936      -0.00943769        0.0179338         0.829341         0.837121        -0.539492        0.0904277
         326022           gamma           1.3105      0.000100825      -0.00552627       -0.0205944        -0.844908         0.125975         0.146842        -0.981105
         326022           gamma           3.0218      0.000100825      -0.00552627       -0.0205944        -0.844908         -0.94446        0.0455149         0.325459
         326022           gamma           1.3105      0.000100825      -0.00552627       -0.0205944        -0.844908         -0.55564         0.604087         0.571265
         326022           gamma           3.0218      0.000100825      -0.00552627       -0.0205944        -0.844908        -0.276587        -0.434263         0.857272
         326022           gamma           1.3105      0.000100825      -0.00552627       -0.0205944        -0.844908        -0.442871         0.507554         -0.73909
         326022           gamma           3.0218      0.000100825      -0.00552627       -0.0205944        -0.844908         0.792832         0.510384         0.333055
         326022           gamma             0.97      0.000100825      -0.00552627       -0.0205944        -0.844908        -0.728494         0.638937        -0.247097
         326022           gamma             2.82      0.000100825      -0.00552627       -0.0205944        -0.844908        -0.944661          0.32802       0.00427335
         326084         neutron         0.183846      0.000100177       -0.0125183        0.0197818        -0.837385        -0.372809        -0.707764          0.60007
         326084           gamma         0.667931      0.000100177       -0.0125183        0.0197818        -0.837385         0.652218         -0.14197        -0.744618
         326330         neutron          1.92892      0.000117848        -0.011587       -0.0228012         0.924281        0.0920117         0.975958        -0.197586
         327291           gamma           0.7256      0.000101824       -0.0220738      -0.00248725         0.980211         0.800532        0.0840459        -0.593367
         327291           gamma          0.36516      0.000101824       -0.0220738      -0.00248725         0.980211        -0.086888         0.648726         0.756046
         328209           gamma         0.282842      0.000100142      7.02044e-05       0.00268844         0.785007        -0.600862        -0.646351         0.470315
         328574         neutron         0.876374      0.000101449      -0.00996721      -0.00252929         0.119928         -0.96731         0.170896         0.187367
         328574         neutron          1.34792      0.000101449      -0.00996721      -0.00252929         0.119928        -0.667695         0.615429         0.418845
         328574           gamma         0.696049      0.000101449      -0.00996721      -0.00252929         0.119928         0.285417         0.957215        0.0477054
         328706         neutron          1.99112      0.000117441       -0.0222783        0.0125321        -0.249766       -0.0805489         0.255542        -0.963437
         329640           gamma         0.585342      0.000100479      -0.00224282       -0.0115236        -0.752427         0.333702        -0.942392        0.0232544
         329640           gamma         0.442539      0.000100479      -0.00224282       -0.0115236        -0.752427         0.935558         0.179954         0.303888
         329640           gamma         0.705268      0.000100479      -0.00224282       -0.0115236        -0.752427         0.798755        -0.259426         0.542852
         329964         neutron          0.32436      0.000100293       0.00424825       -0.0057588         0.153606          0.26096         0.674935          0.69019
         332196         neutron          1.59429      0.000100619        0.0078947       -0.0234983         0.715735          0.58567         0.736219         0.339074
         332196         neutron          1.36821      0.000100619        0.0078947       -0.0234983         0.715735         0.597403       -0.0566102         -0.79994
         332492         neutron          1.39075      0.000100667        0.0242023       0.00647089         0.780855        -0.270387         0.876105         0.399163
         332689         neutron          2.08967      0.000101075        0.0164386       -0.0188752       0.00834369         -0.27511         0.435806        -0.856964
         333011         neutron         0.449418      0.000100005     -0.000988006        0.0159908         0.469011        -0.748505        -0.326184         -0.57736
         333424         neutron          3.81789      0.000102841        0.0218183       -0.0123275         0.253711        -0.394023        -0.916136        0.0737528
         333605         neutron          1.38268      0.000101893       -0.0125229        0.0219523         0.976562        -0.216705         0.352594        -0.910339
         333799         neutron          0.47682      0.000119515        0.0253375       0.00325529       -0.0167792         0.839181         0.220894         0.496971
         333884         neutron          4.39539      1.21456e-08        0.0239422       0.00941673         0.450473         0.997436       0.00342909       -0.0714842
         334488         neutron         0.676593      0.000101005       0.00111659       0.00227324         -0.61402        -0.460323          0.51251         -0.72487
         336156         neutron         0.120559      0.000100867        0.0231233       0.00452548         0.682095         0.883963         -0.46366        0.0602432
         336156           gamma         0.328039      0.000100867        0.0231233       0.00452548         0.682095         0.656651         0.532829        -0.533763
         338657         neutron          2.35618      0.000120888       -0.0119222        0.0225211         0.601724        -0.901089         0.423036         0.095286
         338691         neutron          1.68783      0.000143825        0.0239419       -0.0116199        -0.250824         0.797554        -0.180154        -0.575718
         338773           gamma          1.37898      0.000101078       0.00460449       0.00243287         0.330502        -0.268836        -0.396292        -0.877884
         339739         neutron          1.38067      0.000112098       -0.0121201        0.0230157        -0.665554        -0.139023         0.654307         0.743341
         339843         neutron          1.27352      0.000100001        0.0224723      -0.00925712        -0.993456        -0.475743          0.50757          0.71836
         339843         neutron         0.435646      0.000100001        0.0224723      -0.00925712        -0.993456        -0.031812       -0.0545044        -0.998007
         339843           gamma          1.22411      0.000100001        0.0224723      -0.00925712        -0.993456        -0.173151        -0.981914       -0.0765784
         340043         neutron          4.13224      0.000110129       -0.0152735        0.0202165        -0.196928         -0.82957         0.080723         0.552537
         340252         neutron          1.04161      0.000109145      -0.00699308        0.0243072         0.295723          0.76081         0.620182        -0.191161
         341156           gamma          1.10366      0.000100774      -0.00219366        -0.017977          0.98549        -0.435885        -0.744984         0.504979
         341156           gamma         0.555619      0.000100774      -0.00219366        -0.017977          0.98549         0.878064        -0.465473         0.111084
         341584         neutron          1.22663      0.000104326        0.0248705       0.00307917         0.771104          0.45349         0.490935         0.743862
         341774         neutron         0.596011      0.000105421        0.0252204       0.00315372         0.439843       -0.0209168         0.739955        -0.672331
         343985           gamma          1.85119      0.000100774        0.0142756        -0.014562       -0.0989185        -0.120032         0.747059        -0.653831
         345073         neutron          1.57961      0.000104706        0.0225935        0.0108749         0.389214       -0.0141265          -0.1374         0.990415
         345685         neutron          3.57564      0.000110421       0.00962495       -0.0233805         0.855295         0.344916        -0.822341         0.452535
         347817         neutron         0.645993      0.000121109       -0.0239414        0.0091675         0.597359         0.301923         0.737206        -0.604458
         348298         neutron         0.253603       0.00013167       0.00370296       -0.0251943         0.479472         0.303904        -0.727092         0.615613
         348438         neutron         0.697152      0.000106242       -0.0155774        0.0202007        -0.121174       -0.0753671         0.933504         0.350557
         348676         neutron          1.40488      0.000100275       -0.0099361      -0.00387282        -0.319251         0.322852        -0.403374        -0.856187
         348676           gamma         0.856445      0.000100275       -0.0099361      -0.00387282        -0.319251          0.03539         0.690025        -0.722919
         349470           gamma          2.57138      0.000100181       -0.0205087      -0.00505711         0.483778          -0.7267        -0.406968          0.55343
         351885         neutron         0.986991      0.000115816        0.0139602       -0.0213497        -0.979532        -0.618762         0.641012         0.454135
         353562         neutron          1.81081      0.000117992       -0.0257175      -0.00144031         0.162811        -0.242378         0.785146         0.569911
         354638         neutron          1.00228      0.000103549       -0.0112685       -0.0223376          0.77578         0.942846        -0.253232        -0.216598
         355468         neutron           2.2001      1.37041e-08        0.0257842      -0.00340811         0.616993         0.664634         0.543027         0.513209
         357516           gamma          1.48313      0.000101357      -0.00330059       0.00833992       -0.0564894         0.839338         0.480425         0.254369
         357516           gamma         0.616399      0.000101357      -0.00330059       0.00833992       -0.0564894          0.36015        -0.798257         0.482782
         358676         neutron          1.78587      0.000101382      -0.00191252     -0.000612199         0.913267         0.896154         0.206714         0.392654
         360163         neutron          1.72749      0.000155034        0.0107373        0.0250267         0.270489        -0.426181         0.898012         -0.10929
         360220         neutron          1.52186      0.000115792       -0.0246394      -0.00757093         0.630192         0.603493         0.584088        -0.542806
         360572         neutron       0.00273334      0.000102852        0.0233046       0.00270735        -0.834314        -0.309637        -0.515045         0.799283
         360572         neutron       0.00477742      0.000102852        0.0233046       0.00270735        -0.834314        -0.498434        -0.742041         0.448263
         360709         neutron          1.84537      0.000101432         -0.02102        0.0137526       -0.0465478        -0.924387         0.197208        -0.326523
         361099         neutron          2.52035      0.000103114      -0.00331849       -0.0248194        -0.513752         0.811667         0.191153         0.551958
         362235         neutron         0.370003      0.000100102       0.00530764       -0.0177651         0.596424         0.896393        -0.411965         0.163599
         362235           gamma         0.430369      0.000100102       0.00530764       -0.0177651         0.596424          0.41263        -0.787573        -0.457673
         362507         neutron         0.435427      0.000106875       -0.0207122       -0.0143496        -0.376342         0.273675         0.203913         0.939958
         363285         neutron          1.61049      0.000105444       -0.0233192      -0.00996333         0.655972        -0.487148         0.703246         0.517815
         363333         neutron         0.855875      0.000158275       -0.0250805       0.00496904         -0.67077         0.584259          0.44329        -0.679805
         363357         neutron          1.09059      0.000109101       0.00839023       -0.0239983         -0.64588        -0.751731        -0.599293         0.275226
         363649         neutron          1.44525      0.000100135       -0.0184671       -0.0163581        -0.641961         0.514137          0.83906         0.177883
         363649         neutron         0.681495      0.000100135       -0.0184671       -0.0163581        -0.641961         0.593747         0.703788         0.390059
         363649         neutron          1.05609      0.000100135       -0.0184671       -0.0163581        -0.641961         0.588824       -0.0427427          0.80713
         364259         neutron          1.02827      0.000100663       -0.0139303       -0.0208138        -0.316614         0.965101         0.257693        0.0466276
         364757         neutron          1.35741      0.000106624       0.00184486        0.0257573        -0.858152        -0.161957          0.72397         0.670551
         365179         neutron          1.06138      0.000101487       -0.0115234       -0.0222754         0.922049        -0.307011          0.59902          0.73954
         365270           gamma          3.10986      0.000100229        0.0178875       0.00496703        -0.795406         0.431887        -0.430323         0.792651
         365910         neutron          2.27012       0.00010919       -0.0109725       -0.0230292        -0.381612         -0.61733        0.0848184        -0.782118
         369197         neutron         0.462763      0.000106472       -0.0105847        0.0234794       0.00175639         -0.19853         0.711615         0.673936
         370063         neutron          1.28939      0.000100191       0.00304991        0.0127981        -0.952753        -0.890963         0.437128         0.122897
         370063           gamma          1.14184      0.000100191       0.00304991        0.0127981        -0.952753         -0.52866        -0.848728        0.0133808
         370063           gamma         0.846773      0.000100191       0.00304991        0.0127981        -0.952753        -0.356738        0.0140202        -0.934099
         370201         neutron          1.76629      0.000105256       -0.0187866       -0.0169203        -0.904108        -0.657318        -0.588403         0.470865
         370554         neutron          1.07179      0.000183284        -0.001739       -0.0258653        -0.618603        -0.582626         0.591333        -0.557559
         372323         neutron         0.697691      0.000100092      -0.00767199        0.0051516        -0.208017         0.132062         0.493339         0.859753
         372323           gamma         0.930548      0.000100092      -0.00767199        0.0051516        -0.208017        -0.926777         0.374528       -0.0285193
         372323           gamma         0.515246      0.000100092      -0.00767199        0.0051516        -0.208017       -0.0417861        -0.542544        -0.838988
         372660         neutron          1.97891      0.000113026        0.0191471       -0.0165499        -0.226291       -0.0231282        -0.990841         0.133037
         373579         neutron         0.321685      0.000100159        0.0082824       0.00515569         0.583441         0.533008         0.466017        -0.706209
         373642         neutron           1.6919      0.000104202        0.0186665       -0.0173347         -0.62075         0.605172         -0.75109        -0.263877
         375181         neutron          3.53825      0.000121005        0.0195642       -0.0163792        -0.624071        -0.732588         0.640272         0.231011
         378002         neutron         0.104641      0.000101895        0.0145721      0.000983965         0.857967        -0.394642         0.800909         0.450335
         378002           gamma         0.296964      0.000101895        0.0145721      0.000983965         0.857967      0.000746729        -0.809457        -0.587179
         378078         neutron           1.6262      0.000100398       -0.0246711      -0.00422926        -0.465848        -0.265624         0.193218         0.944516
         378361         neutron          2.75054      0.000118875       -0.0250108       0.00569398         0.270903         0.263589          0.95481         0.137327
         378687         neutron          1.96886      0.000110262        0.0177614       -0.0177208        -0.931009        -0.492831        -0.429917         0.756498
         379729         neutron          1.49264      0.000109633      -0.00348481       -0.0253205         0.493457         0.114646        -0.955401          0.27215
         380611         neutron          0.75279      0.000106383       0.00445253        0.0247401         0.772799         0.691551       -0.0935717         0.716241
         380947         neutron          1.56178      0.000116596        0.0220584        -0.012526        -0.648129        0.0575714         0.109213          0.99235
         381058         neutron          2.23158      0.000100048        0.0206285       0.00580714        -0.211659         -0.35749        -0.293905         0.886465
         381058           gamma         0.583031      0.000100048        0.0206285       0.00580714        -0.211659          0.71618         0.697861      -0.00879568
         381996         neutron         0.684405      0.000103171       -0.0244879      -0.00550496        -0.946577        -0.334781        -0.559289         0.758365
         382813         neutron         0.186697      0.000100239       -0.0202971       0.00436523        -0.563613         0.423751        -0.113026         0.898699
         382813           gamma           1.3105      0.000100239       -0.0202971       0.00436523        -0.563613          0.66381        -0.171547        -0.727961
         382813           gamma           3.0218      0.000100239       -0.0202971       0.00436523        -0.563613         0.244442         0.239102         0.939723
         382813           gamma           1.3105      0.000100239       -0.0202971       0.00436523        -0.563613        -0.197089        -0.945242         -0.26014
         382813           gamma           3.0218      0.000100239       -0.0202971       0.00436523        -0.563613        -0.333899         0.103966         0.936858
         382813           gamma           1.3105      0.000100239       -0.0202971       0.00436523        -0.563613        -0.716099         0.352099        -0.602684
         382813           gamma           3.0218      0.000100239       -0.0202971       0.00436523        -0.563613         0.928504         0.183325         0.322912
         382813           gamma           1.3105      0.000100239       -0.0202971       0.00436523        -0.563613        -0.954142        -0.267876        -0.133625
         382813           gamma           2.8222      0.000100239       -0.0202971       0.00436523        -0.563613        0.0259527         0.989361          0.14315
         382972         neutron         0.737376       0.00016243       0.00845493       -0.0257881        -0.073918         0.974331        -0.131717         0.182562
         383331         neutron         0.966887      0.000100849       0.00397777      -0.00264329       -0.0565611         0.499557         0.260258        -0.826262
         383331         neutron          1.48302      0.000100849       0.00397777      -0.00264329       -0.0565611         0.733291         0.661408         0.157554
         383331           gamma         0.526984      0.000100849       0.00397777      -0.00264329       -0.0565611         0.262166       -0.0718199         0.962347
         383690         neutron           2.4187      0.000153833        0.0144753        0.0212437        -0.861053        -0.694768         0.649934         0.308032
