    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         465617         neutron          1.05591      0.000100198        -0.476779         0.775501       0.00997775         0.683055         0.153316         0.714094
         465617         neutron          1.56435      0.000100198        -0.476779         0.775501       0.00997775        -0.793124        0.0232307        -0.608617
         467170         neutron          1.48086      0.000100149         -1.22004         -1.49738        0.0410712         0.258666         0.854505         0.450459
         469369           gamma         0.617416      0.000100116         0.796444         -2.17241       0.00287538        0.0123729        0.0964409        -0.995262
         469369           gamma          1.00692      0.000100116         0.796444         -2.17241       0.00287538         0.396186         0.396382        -0.828202
         469531         neutron         0.261494       0.00010055        -0.775556          0.14845        0.0400045         0.891625         0.392546         0.225636
         470655         neutron          1.42438      0.000100356          2.41106         -2.45486        0.0451462        0.0477833        -0.974217        -0.220493
         470655         neutron          1.69773      0.000100356          2.41106         -2.45486        0.0451462         0.906902        -0.276338         0.318066
         470655           gamma          1.30431      0.000100356          2.41106         -2.45486        0.0451462        -0.210488        -0.462703        -0.861162
         474372           gamma          3.29505       0.00010001          0.10792          2.02716       0.00882418         0.934557         -0.23148         0.270224
         477954         neutron          1.00351      0.000100797       -0.0994243         -1.01138        0.0180641         0.580176         0.814459      -0.00730449
         478916           gamma         0.529787      0.000100022        0.0222112        -0.114239         0.014067        0.0510776        -0.749898         0.659579
         482102           gamma         0.302797      0.000101155          1.65573           1.7751         0.048983          -0.5742        -0.106358         0.811777
         482680         neutron         0.680588      0.000100505         0.927542        -0.295651        0.0184065        -0.680421        0.0902835        -0.727239
         482680         neutron          1.62713      0.000100505         0.927542        -0.295651        0.0184065        -0.581576          0.24688         0.775125
         482680         neutron         0.909567      0.000100505         0.927542        -0.295651        0.0184065         0.526516         0.194535        -0.827609
         482680         neutron          1.99461      0.000100505         0.927542        -0.295651        0.0184065         0.418054         0.408162        -0.811563
         482959           gamma          1.33696      0.000100304         -1.51017         -1.31223        0.0472384         0.871112        -0.378325        -0.313104
         485509         neutron         0.903666      0.000100163        -0.501098         -1.00865        0.0399573       -0.0775133         0.937774        -0.338485
         485509         neutron          1.42038      0.000100163        -0.501098         -1.00865        0.0399573         0.733633        0.0979071        -0.672455
         485509           gamma          0.72991      0.000100163        -0.501098         -1.00865        0.0399573        -0.806424        0.0176384         0.591074
         485713         neutron         0.719982      0.000101416         -2.10463        -0.210614        0.0457519        -0.693691         -0.71835       -0.0525929
         485713         neutron          0.69906      0.000101416         -2.10463        -0.210614        0.0457519        -0.854908        -0.242727        -0.458494
         487631         neutron       0.00552252      0.000102842          1.49982         -1.69687        0.0372491         0.764371        -0.507683         0.397487
         487631         neutron       0.00733066      0.000102842          1.49982         -1.69687        0.0372491         0.388826        -0.918531       -0.0715171
         487631           gamma           2.8569      0.000102842          1.49982         -1.69687        0.0372491       -0.0263469         0.909315        -0.415273
         488015         neutron          2.04815      0.000100519         0.417464          1.94892        0.0131903        -0.624786        -0.526593        -0.576492
         488015         neutron           1.6639      0.000100519         0.417464          1.94892        0.0131903        -0.797808         0.228531          0.55792
         488015         neutron          1.36466      0.000100519         0.417464          1.94892        0.0131903        -0.790351        -0.105826         0.603445
         488015           gamma          1.54417      0.000100519         0.417464          1.94892        0.0131903         0.506166        -0.615223        -0.604398
         488313           gamma          7.07012      0.000100682          2.35621          2.46302        0.0126863         0.195006         0.694877         0.692184
         489269         neutron          2.57434      0.000106541        -0.921736         -2.43976        0.0515045         0.977788       -0.0115931        -0.209275
         489696         neutron         0.357859      0.000100055         -1.82409         -1.54394         0.020106          0.89494         0.441928       -0.0614941
         490032         neutron          1.12648      0.000128576         -0.47104         -1.04557        0.0521948       -0.0864001         0.545929         0.833364
         490032           gamma           2.5214      0.000128576         -0.47104         -1.04557        0.0521948         0.328665        -0.792055         -0.51442
         490707           gamma           1.3105      0.000100934         -1.26163        -0.536169      0.000814239        -0.522343         0.326055        -0.787938
         490707           gamma           3.0218      0.000100934         -1.26163        -0.536169      0.000814239        0.0693807         0.307804        -0.948917
         490707           gamma           1.3105      0.000100934         -1.26163        -0.536169      0.000814239         0.807105         0.554334        -0.203211
         490707           gamma           3.0218      0.000100934         -1.26163        -0.536169      0.000814239        -0.727361         -0.63805         0.252662
         490707           gamma           1.3105      0.000100934         -1.26163        -0.536169      0.000814239         0.109406        -0.827614        -0.550532
         490707           gamma           3.0218      0.000100934         -1.26163        -0.536169      0.000814239        -0.936401        -0.236276         0.259476
         490707           gamma           1.3105      0.000100934         -1.26163        -0.536169      0.000814239         0.305537         0.714623        -0.629254
         490707           gamma           0.6319      0.000100934         -1.26163        -0.536169      0.000814239        -0.199059        -0.729618        -0.654243
         490707           gamma           0.3524      0.000100934         -1.26163        -0.536169      0.000814239        -0.960409         0.146991         0.236662
         490707           gamma           1.4444      0.000100934         -1.26163        -0.536169      0.000814239         0.733877        -0.675295        0.0734909
         490917           gamma         0.724857      0.000100944         0.852544        -0.465845       0.00928921        -0.227972         0.795186         0.561879
         491815         neutron         0.256573      0.000100119          1.73002          1.50571        0.0474442         0.996964       -0.0437675       -0.0643979
         491815           gamma          1.77391      0.000100119          1.73002          1.50571        0.0474442        -0.136203        -0.926751         0.350115
         493229         neutron           0.1565      0.000100631          1.86971        -0.846764        0.0286458        -0.169374        -0.170868         0.970627
         497490         neutron         0.370014      0.000100314         0.198165          1.41166        0.0175211         0.970927       -0.0655508         0.230226
         498473           gamma           1.4452       0.00010099         0.444186       -0.0261716        0.0404154        -0.146734        -0.141137         0.979055
