    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         450032         neutron          1.05016      0.000100075         -1.06733         -1.23605        0.0415939       -0.0939571         0.959384         0.265999
         450032         neutron          1.00277      0.000100075         -1.06733         -1.23605        0.0415939         0.959869          0.22407         0.168652
         450032         neutron         0.759939      0.000100075         -1.06733         -1.23605        0.0415939         0.611851       -0.0215191          0.79068
         450032           gamma         0.569699      0.000100075         -1.06733         -1.23605        0.0415939        0.0466731        -0.119969         -0.99168
         450297         neutron         0.705018      0.000100244        -0.942497         0.732088        0.0367895         0.781951        -0.398563        -0.479271
         450297         neutron         0.766825      0.000100244        -0.942497         0.732088        0.0367895         0.752093        -0.374493         0.542321
         450297         neutron          1.84139      0.000100244        -0.942497         0.732088        0.0367895        -0.362114        -0.723877         0.587262
         450297           gamma           1.9637      0.000100244        -0.942497         0.732088        0.0367895         0.899021         0.396139        -0.186639
         451149           gamma          0.41632       0.00010075          1.01066         -1.80309        0.0375996         0.591843        -0.546045        -0.592922
         453674           gamma          4.86964      0.000100595        -0.575076         0.201268        0.0271163         0.131863        -0.955975        -0.262151
         454230         neutron         0.725977      0.000109278          2.26293          1.48756        0.0504715       -0.0334598        0.0873587         0.995615
         454230           gamma          1.96842      0.000109278          2.26293          1.48756        0.0504715          0.32608         0.933027        -0.152094
         454230           gamma          2.15438      0.000109278          2.26293          1.48756        0.0504715         0.033128        -0.998989        0.0303935
         455217           gamma          1.88032      0.000100562         0.825511          1.19249        0.0350505       -0.0489023         0.994763        -0.089746
         458445         neutron         0.109553      0.000100569        -0.438775          1.96891       0.00913789         0.633154        -0.643905         0.429538
         459683           gamma         0.244719      0.000100117         0.639713          1.19426        0.0235654         0.923881          0.25379        -0.286416
         459683           gamma         0.195407      0.000100117         0.639713          1.19426        0.0235654         0.576467        -0.752472        -0.318547
         461642           gamma          8.28862      0.000101005         0.921301          -1.6565        0.0234588         0.917768        -0.357969         0.171929
         462422         neutron          2.28945      0.000100003         -2.49292         0.870501       0.00346211        0.0173437       -0.0368398         0.999171
         462422         neutron          1.69091      0.000100003         -2.49292         0.870501       0.00346211        -0.905685         0.115555         0.407899
         462520         neutron         0.990754      0.000100633          1.83702         -2.24072         0.010897       -0.0350846         -0.53733         0.842642
         462520         neutron           1.6076      0.000100633          1.83702         -2.24072         0.010897         0.196563         0.125621         0.972411
         465018         neutron          1.59837       0.00010003          2.25734         -2.30385       0.00240314        -0.599365        -0.563279         0.568751
         465018         neutron          1.18456       0.00010003          2.25734         -2.30385       0.00240314         0.636871         0.133033         0.759406
         465018         neutron           1.1833       0.00010003          2.25734         -2.30385       0.00240314         0.187789         0.862247        -0.470388
         465018           gamma          1.40894       0.00010003          2.25734         -2.30385       0.00240314         0.198055        -0.582547         0.788298
         465018           gamma         0.520776       0.00010003          2.25734         -2.30385       0.00240314      -0.00983904         -0.85507        -0.518419
         467534         neutron         0.114483      0.000100029         0.610868         -1.28575         0.035272        -0.664906         0.624596          0.40961
         468474         neutron         0.404669      0.000100207         -1.62156          2.20501        0.0334636         0.357686         0.381042        -0.852565
         468474           gamma         0.349561      0.000100207         -1.62156          2.20501        0.0334636         0.692968        -0.467358         0.548974
         468474           gamma         0.922488      0.000100207         -1.62156          2.20501        0.0334636        -0.819696         0.451515         0.352466
         470372         neutron         0.999993      0.000100912         -2.44153         -1.19155        0.0368449        -0.966802         0.135785        -0.216464
         470372         neutron         0.258647      0.000100912         -2.44153         -1.19155        0.0368449        -0.381921         0.177595         0.906971
         470372         neutron         0.200999      0.000100912         -2.44153         -1.19155        0.0368449         0.152146        -0.183113        -0.971247
         472090         neutron         0.561879        0.0001001          0.57615         -1.66846        0.0342723        -0.165878        -0.768753         0.617659
         472280           gamma          1.64742      0.000100049         -1.53292        -0.942636        0.0422583         0.431823        -0.854234         0.289506
         474363         neutron           1.4289      0.000100762         -1.15898         0.898407        0.0507394        -0.524263        -0.726791        -0.443761
         476443           gamma         0.756761      0.000100232         -1.32363       -0.0342539       0.00549098         0.482569        -0.430657         0.762668
         476443           gamma          1.14241      0.000100232         -1.32363       -0.0342539       0.00549098        -0.667596        -0.432946        -0.605701
         476564         neutron         0.285021      0.000100366         0.816261         0.400765       0.00668754         0.363066         0.812226        -0.456587
         479944           gamma         0.307641      0.000100186        -0.495027          1.47952        0.0434001         0.468485         0.275014         0.839577
         480127         neutron          1.97719      0.000100136          1.58539          1.68455        0.0117125         -0.91448         -0.40388       -0.0246281
         480127         neutron         0.347373      0.000100136          1.58539          1.68455        0.0117125        -0.601096       -0.0560893        -0.797206
         480127           gamma          1.92226      0.000100136          1.58539          1.68455        0.0117125         0.211339        -0.966257        -0.147252
         480137         neutron          1.14343      0.000100699          2.31213          2.32962        0.0217676        -0.465827        -0.801047        -0.375936
         480137           gamma         0.642128      0.000100699          2.31213          2.32962        0.0217676         0.983353        -0.139911        -0.115939
         480182         neutron         0.371075      0.000100929          0.11127          1.58556        0.0499709         0.325822        -0.102944         -0.93981
         480182           gamma          1.43775      0.000100929          0.11127          1.58556        0.0499709        0.0209565         0.367073        -0.929956
         480182           gamma         0.559738      0.000100929          0.11127          1.58556        0.0499709         0.450627         0.840304         0.301372
         482153         neutron          2.13933      0.000116213          0.72791          1.87143        0.0510288         0.283114        -0.916332        -0.283164
         483385         neutron         0.286323      0.000100236        -0.462778        -0.942955        0.0145576        -0.583521         0.494416         0.644249
         483385         neutron         0.433147      0.000100236        -0.462778        -0.942955        0.0145576         0.459365        -0.569392         0.681745
         484292         neutron        0.0858868       0.00010021         0.265271         -2.36464        0.0163458          0.26614        -0.712596         0.649136
         484292           gamma          2.26803       0.00010021         0.265271         -2.36464        0.0163458        -0.228387         0.705902         0.670478
         484883         neutron         0.735887      0.000100589           1.3709        0.0031757       0.00797032      -0.00223256         0.706581        -0.707628
         484883         neutron          1.40735      0.000100589           1.3709        0.0031757       0.00797032        -0.772233       -0.0218472        -0.634963
         484883           gamma          1.20197      0.000100589           1.3709        0.0031757       0.00797032         0.487991         0.398586         0.776527
         484883           gamma         0.582608      0.000100589           1.3709        0.0031757       0.00797032         0.305462       -0.0318491        -0.951672
         485463         neutron         0.160038      0.000100494         -1.41369          2.49814       0.00856005        -0.863514         0.437698         0.250528
         485573           gamma         0.553264      0.000101007          1.91372         -1.54645        0.0135405         0.251479        -0.443703        -0.860166
         489795           gamma          2.65663      0.000100363         -1.79901         0.128878        0.0331323         0.856195         0.205314         0.474106
         489795           gamma          2.35438      0.000100363         -1.79901         0.128878        0.0331323         0.122792        0.0693087         0.990009
         490086         neutron         0.628603      0.000100681        -0.401165          2.41427        0.0321091         0.700167         0.291084        -0.651948
         490850         neutron        0.0754195      0.000100126        -0.506758          1.59671        0.0072018         0.444078        -0.420037         0.791431
         490850           gamma         0.780312      0.000100126        -0.506758          1.59671        0.0072018          0.62996        -0.538356        -0.559753
         493943         neutron          1.45622      0.000100036        -0.915869        -0.199698       0.00864178        -0.783158         0.596063         0.177123
         493943           gamma         0.461669      0.000100036        -0.915869        -0.199698       0.00864178        -0.419994         -0.77576         0.470958
         494567         neutron          0.22662      0.000100072         0.410638         -0.23259        0.0257642        0.0183971         0.929769         0.367684
         494567           gamma         0.475119      0.000100072         0.410638         -0.23259        0.0257642         0.676864        -0.576325         0.457935
         499314         neutron         0.774846      0.000100695         -1.72268         -1.51175         0.045983        -0.476082         0.646297         0.596361
         499314         neutron         0.577136      0.000100695         -1.72268         -1.51175         0.045983        -0.739194        -0.473395         0.479051
         499314           gamma         0.612116      0.000100695         -1.72268         -1.51175         0.045983        -0.258404         -0.81618         0.516796
         499314           gamma          1.54689      0.000100695         -1.72268         -1.51175         0.045983         0.542102        -0.798766         0.260959
