    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         458315           gamma          2.47876      0.000101336         0.141255         -1.49033        0.0173583        -0.294442        -0.953422        -0.065501
         460137           gamma          3.29505       0.00010001          0.10792          2.02716       0.00882418         0.934557         -0.23148         0.270224
         460982         neutron          1.60677      0.000100049         -1.15178          2.38575        0.0495801        -0.881646         0.407385        -0.238198
         460982           gamma          1.54868      0.000100049         -1.15178          2.38575        0.0495801        -0.241347         0.970327        0.0147104
         461774           gamma         0.502488      0.000100165          1.51209          -2.3451        0.0488966        -0.492957         -0.85768         0.146211
         464008         neutron           3.1309      0.000122598          1.66978         -1.01968        0.0519824        -0.905477        -0.236228         0.352574
         466215         neutron         0.468945      0.000101741        -0.404082          1.50472        0.0418542         0.150096         -0.51991         0.840931
         466215           gamma         0.712152      0.000101741        -0.404082          1.50472        0.0418542         0.936056       -0.0177676        -0.351402
         466215           gamma          0.25813      0.000101741        -0.404082          1.50472        0.0418542        -0.672847         0.199115        -0.712482
         467603         neutron         0.308913      0.000100474        -0.450939         0.700146        0.0108432         0.112143        -0.884772         0.452331
         469059           gamma         0.302797      0.000101155          1.65573           1.7751         0.048983          -0.5742        -0.106358         0.811777
         469637         neutron         0.680588      0.000100505         0.927542        -0.295651        0.0184065        -0.680421        0.0902835        -0.727239
         469637         neutron          1.62713      0.000100505         0.927542        -0.295651        0.0184065        -0.581576          0.24688         0.775125
         469637         neutron         0.909567      0.000100505         0.927542        -0.295651        0.0184065         0.526516         0.194535        -0.827609
         469637         neutron          1.99461      0.000100505         0.927542        -0.295651        0.0184065         0.418054         0.408162        -0.811563
         469916           gamma          1.33696      0.000100304         -1.51017         -1.31223        0.0472384         0.871112        -0.378325        -0.313104
         470948         neutron         0.474634      0.000100025         -0.26939           1.2905        0.0475363         0.301317          -0.8485         0.435035
         474018         neutron         0.332709       0.00010084         -1.74407           1.9115        0.0390358        -0.913156        -0.303661        -0.271913
         474459           gamma         0.379706      0.000100206          1.01582        -0.648612        0.0467119        -0.544726         0.782982        -0.300354
         474459           gamma          1.79891      0.000100206          1.01582        -0.648612        0.0467119        0.0335261         0.268552         0.962682
         474459           gamma          1.24107      0.000100206          1.01582        -0.648612        0.0467119        -0.889817        0.0415115        -0.454426
         475013         neutron         0.839522      0.000100729          1.92519          2.32003        0.0503469        -0.162168         0.724174         0.670279
         475013         neutron          2.18233      0.000100729          1.92519          2.32003        0.0503469         0.057998         0.470826         0.880318
         475862         neutron         0.314267      0.000100456         0.227824         0.306663        0.0184427        -0.952916        -0.172915           0.2491
         476667         neutron         0.496444       0.00010011          1.94274        -0.910254        0.0484409        -0.173792        0.0517625        -0.983421
         476667           gamma          0.69067       0.00010011          1.94274        -0.910254        0.0484409         0.012747         0.288237        -0.957474
         477671         neutron         0.897885      0.000100367        -0.970655          0.77865       0.00102082        -0.690766        -0.669151         0.274007
         478613         neutron         0.646445      0.000100204         -2.49654        -0.745899       0.00806257         0.416343         0.766817         0.488519
         478613         neutron          0.96409      0.000100204         -2.49654        -0.745899       0.00806257        -0.341565        -0.929051         0.142121
         479552         neutron          1.88062      0.000100463         0.376228         -2.05863        0.0474717        -0.950481        -0.310539       -0.0123081
         484404           gamma           1.4452       0.00010099         0.444186       -0.0261716        0.0404154        -0.146734        -0.141137         0.979055
         484736         neutron         0.906598      0.000100927         0.510932          1.84217        0.0451413         0.114435         -0.76326         0.635876
         484736         neutron          1.34762      0.000100927         0.510932          1.84217        0.0451413         -0.65647       -0.0676343         0.751314
         484764           gamma          2.17566      0.000100173         -1.15238          -1.8194        0.0289639        -0.169644        -0.428398        -0.887522
         490263           gamma         0.387213      0.000100386        -0.469653        -0.738354       0.00270836        0.0591387        -0.682361         0.728619
         491495           gamma          2.84501      0.000100085         0.860651          2.47774        0.0297043          0.82893        -0.356374         -0.43113
         491495           gamma         0.313428      0.000100085         0.860651          2.47774        0.0297043        -0.206057        -0.841078        -0.500128
         493775           gamma          2.12298      0.000101317         0.562389         -1.33981        0.0462983        -0.167885        -0.594471         0.786397
         497622         neutron          1.06836      0.000100892         -1.72123        0.0588762         0.033724        -0.617731        -0.254742         0.743986
